TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
4333,8/14/2024,8/14/2024,DOC004333,Invoice,1,4,3,26,,4,1,1222,183.3,3,407.3333333,GL0004,202408,B3,System,2/14/2026 16:10
4339,8/14/2024,8/14/2024,DOC004339,Invoice,2,4,2,12,,4,2,3284,492.6,2,1642,GL0004,202408,B9,System,2/14/2026 16:10
4342,7/8/2024,7/8/2024,DOC004342,Invoice,2,4,1,32,,4,2,14983.5,2247.525,9,1664.833333,GL0004,202407,B2,System,2/14/2026 16:10
4355,9/7/2024,9/7/2024,DOC004355,Invoice,3,4,2,8,,4,3,1461,219.15,2,730.5,GL0004,202409,B5,System,2/14/2026 16:10
4361,8/15/2024,8/15/2024,DOC004361,Invoice,1,4,2,11,,4,1,6627.5,994.125,8,828.4375,GL0004,202408,B1,System,2/14/2026 16:10
4362,8/11/2024,8/11/2024,DOC004362,Invoice,3,4,3,3,,4,3,1130,169.5,4,282.5,GL0004,202408,B2,System,2/14/2026 16:10
4363,9/16/2024,9/16/2024,DOC004363,Invoice,3,4,1,33,,4,3,5398,809.7,5,1079.6,GL0004,202409,B3,System,2/14/2026 16:10
4365,8/5/2024,8/5/2024,DOC004365,Invoice,2,4,3,22,,4,2,4870,730.5,5,974,GL0004,202408,B5,System,2/14/2026 16:10
4372,7/19/2024,7/19/2024,DOC004372,Invoice,4,4,2,14,,4,4,636,95.4,1,636,GL0004,202407,B2,System,2/14/2026 16:10
4390,8/14/2024,8/14/2024,DOC004390,Invoice,5,4,1,35,,4,5,3210,481.5,3,1070,GL0004,202408,B0,System,2/14/2026 16:10
4396,8/12/2024,8/12/2024,DOC004396,Invoice,4,4,3,9,,4,4,5424,813.6,6,904,GL0004,202408,B6,System,2/14/2026 16:10
4398,7/17/2024,7/17/2024,DOC004398,Invoice,3,4,3,28,,4,3,1986,297.9,5,397.2,GL0004,202407,B8,System,2/14/2026 16:10
4399,9/13/2024,9/13/2024,DOC004399,Invoice,2,4,2,32,,4,2,10811,1621.65,7,1544.428571,GL0004,202409,B9,System,2/14/2026 16:10
4400,9/1/2024,9/1/2024,DOC004400,Invoice,2,4,3,7,,4,2,7006,1050.9,5,1401.2,GL0004,202409,B0,System,2/14/2026 16:10
4411,9/6/2024,9/6/2024,DOC004411,Invoice,4,4,1,24,,4,4,3708,556.2,9,412,GL0004,202409,B1,System,2/14/2026 16:10
4416,7/11/2024,7/11/2024,DOC004416,Invoice,4,4,1,39,,4,4,5709.5,856.425,7,815.6428571,GL0004,202407,B6,System,2/14/2026 16:10
4419,9/27/2024,9/27/2024,DOC004419,Invoice,5,4,3,10,,4,5,9111.5,1366.725,7,1301.642857,GL0004,202409,B9,System,2/14/2026 16:10
4420,9/18/2024,9/18/2024,DOC004420,Invoice,5,4,2,40,,4,5,9354,1403.1,8,1169.25,GL0004,202409,B0,System,2/14/2026 16:10
4424,9/7/2024,9/7/2024,DOC004424,Invoice,1,4,1,21,,4,1,1826,273.9,2,913,GL0004,202409,B4,System,2/14/2026 16:10
4427,9/14/2024,9/14/2024,DOC004427,Invoice,3,4,1,38,,4,3,1288,193.2,2,644,GL0004,202409,B7,System,2/14/2026 16:10
4432,7/28/2024,7/28/2024,DOC004432,Invoice,1,4,1,36,,4,1,4912,736.8,3,1637.333333,GL0004,202407,B2,System,2/14/2026 16:10
4444,8/31/2024,8/31/2024,DOC004444,Invoice,4,4,2,29,,4,4,5905.5,885.825,7,843.6428571,GL0004,202408,B4,System,2/14/2026 16:10
4446,9/21/2024,9/21/2024,DOC004446,Invoice,4,4,1,9,,4,4,9070,1360.5,6,1511.666667,GL0004,202409,B6,System,2/14/2026 16:10
4450,8/5/2024,8/5/2024,DOC004450,Invoice,1,4,3,31,,4,1,8154,1223.1,5,1630.8,GL0004,202408,B0,System,2/14/2026 16:10
4453,7/25/2024,7/25/2024,DOC004453,Invoice,4,4,3,9,,4,4,3274.5,491.175,2,1637.25,GL0004,202407,B3,System,2/14/2026 16:10
4458,7/18/2024,7/18/2024,DOC004458,Invoice,5,4,1,40,,4,5,935.5,140.325,2,467.75,GL0004,202407,B8,System,2/14/2026 16:10
4467,9/14/2024,9/14/2024,DOC004467,Invoice,5,4,2,30,,4,5,4174,626.1,5,834.8,GL0004,202409,B7,System,2/14/2026 16:10
4479,9/14/2024,9/14/2024,DOC004479,Invoice,4,4,1,34,,4,4,1953,292.95,1,1953,GL0004,202409,B9,System,2/14/2026 16:10
4482,9/21/2024,9/21/2024,DOC004482,Invoice,3,4,2,18,,4,3,5634,845.1,5,1126.8,GL0004,202409,B2,System,2/14/2026 16:10
4483,8/14/2024,8/14/2024,DOC004483,Invoice,4,4,1,39,,4,4,19876,2981.4,10,1987.6,GL0004,202408,B3,System,2/14/2026 16:10
4496,8/5/2024,8/5/2024,DOC004496,Invoice,3,4,2,28,,4,3,4189,628.35,7,598.4285714,GL0004,202408,B6,System,2/14/2026 16:10
4504,9/8/2024,9/8/2024,DOC004504,Invoice,4,4,2,34,,4,4,1466.5,219.975,2,733.25,GL0004,202409,B4,System,2/14/2026 16:10
4507,8/9/2024,8/9/2024,DOC004507,Invoice,2,4,3,17,,4,2,2723.5,408.525,4,680.875,GL0004,202408,B7,System,2/14/2026 16:10
4509,8/24/2024,8/24/2024,DOC004509,Invoice,2,4,1,2,,4,2,7991.5,1198.725,7,1141.642857,GL0004,202408,B9,System,2/14/2026 16:10
4515,7/28/2024,7/28/2024,DOC004515,Invoice,2,4,1,17,,4,2,1760,264,5,352,GL0004,202407,B5,System,2/14/2026 16:10
4518,7/15/2024,7/15/2024,DOC004518,Invoice,4,4,3,9,,4,4,5580,837,9,620,GL0004,202407,B8,System,2/14/2026 16:10
4520,9/24/2024,9/24/2024,DOC004520,Invoice,4,4,1,9,,4,4,6456,968.4,6,1076,GL0004,202409,B0,System,2/14/2026 16:10
4523,7/11/2024,7/11/2024,DOC004523,Invoice,4,4,3,29,,4,4,1502,225.3,5,300.4,GL0004,202407,B3,System,2/14/2026 16:10
4526,9/1/2024,9/1/2024,DOC004526,Invoice,2,4,2,2,,4,2,1930,289.5,3,643.3333333,GL0004,202409,B6,System,2/14/2026 16:10
4544,8/21/2024,8/21/2024,DOC004544,Invoice,1,4,2,21,,4,1,3794,569.1,7,542,GL0004,202408,B4,System,2/14/2026 16:10
4548,8/24/2024,8/24/2024,DOC004548,Invoice,2,4,2,2,,4,2,2773,415.95,2,1386.5,GL0004,202408,B8,System,2/14/2026 16:10
4549,8/14/2024,8/14/2024,DOC004549,Invoice,2,4,3,22,,4,2,10740,1611,10,1074,GL0004,202408,B9,System,2/14/2026 16:10
4556,9/1/2024,9/1/2024,DOC004556,Invoice,4,4,3,24,,4,4,1587.5,238.125,1,1587.5,GL0004,202409,B6,System,2/14/2026 16:10
4562,9/26/2024,9/26/2024,DOC004562,Invoice,4,4,2,39,,4,4,15170.5,2275.575,9,1685.611111,GL0004,202409,B2,System,2/14/2026 16:10
4569,8/30/2024,8/30/2024,DOC004569,Invoice,1,4,1,6,,4,1,2863.5,429.525,3,954.5,GL0004,202408,B9,System,2/14/2026 16:10
4579,9/24/2024,9/24/2024,DOC004579,Invoice,2,4,1,7,,4,2,8691.5,1303.725,8,1086.4375,GL0004,202409,B9,System,2/14/2026 16:10
4584,8/11/2024,8/11/2024,DOC004584,Invoice,5,4,2,35,,4,5,4397,659.55,3,1465.666667,GL0004,202408,B4,System,2/14/2026 16:10
4585,7/22/2024,7/22/2024,DOC004585,Invoice,1,4,1,1,,4,1,5512,826.8,9,612.4444444,GL0004,202407,B5,System,2/14/2026 16:10
4592,8/7/2024,8/7/2024,DOC004592,Invoice,4,4,1,24,,4,4,5194,779.1,6,865.6666667,GL0004,202408,B2,System,2/14/2026 16:10
4601,8/10/2024,8/10/2024,DOC004601,Invoice,5,4,1,35,,4,5,1526,228.9,5,305.2,GL0004,202408,B1,System,2/14/2026 16:10
4622,8/17/2024,8/17/2024,DOC004622,Invoice,2,4,1,7,,4,2,13571.5,2035.725,8,1696.4375,GL0004,202408,B2,System,2/14/2026 16:10
4625,8/31/2024,8/31/2024,DOC004625,Invoice,1,4,1,36,,4,1,5600,840,7,800,GL0004,202408,B5,System,2/14/2026 16:10
4631,9/5/2024,9/5/2024,DOC004631,Invoice,2,4,3,17,,4,2,10000,1500,5,2000,GL0004,202409,B1,System,2/14/2026 16:10
4637,7/8/2024,7/8/2024,DOC004637,Invoice,1,4,1,11,,4,1,8986,1347.9,8,1123.25,GL0004,202407,B7,System,2/14/2026 16:10
4640,7/27/2024,7/27/2024,DOC004640,Invoice,5,4,1,20,,4,5,7742,1161.3,7,1106,GL0004,202407,B0,System,2/14/2026 16:10
4645,9/18/2024,9/18/2024,DOC004645,Invoice,1,4,2,6,,4,1,7885,1182.75,4,1971.25,GL0004,202409,B5,System,2/14/2026 16:10
4647,8/22/2024,8/22/2024,DOC004647,Invoice,5,4,2,30,,4,5,881,132.15,1,881,GL0004,202408,B7,System,2/14/2026 16:10
4650,8/27/2024,8/27/2024,DOC004650,Invoice,3,4,1,23,,4,3,1146,171.9,1,1146,GL0004,202408,B0,System,2/14/2026 16:10
4665,7/3/2024,7/3/2024,DOC004665,Invoice,3,4,2,3,,4,3,1129,169.35,2,564.5,GL0004,202407,B5,System,2/14/2026 16:10
4666,8/22/2024,8/22/2024,DOC004666,Invoice,4,4,3,29,,4,4,13072,1960.8,10,1307.2,GL0004,202408,B6,System,2/14/2026 16:10
4702,9/10/2024,9/10/2024,DOC004702,Invoice,5,4,1,15,,4,5,17076,2561.4,10,1707.6,GL0004,202409,B2,System,2/14/2026 16:10
4714,8/7/2024,8/7/2024,DOC004714,Invoice,2,4,1,22,,4,2,868,130.2,1,868,GL0004,202408,B4,System,2/14/2026 16:10
4728,9/24/2024,9/24/2024,DOC004728,Invoice,2,4,3,32,,4,2,3101,465.15,6,516.8333333,GL0004,202409,B8,System,2/14/2026 16:10
4743,8/18/2024,8/18/2024,DOC004743,Invoice,3,4,1,23,,4,3,9498,1424.7,7,1356.857143,GL0004,202408,B3,System,2/14/2026 16:10
4745,7/17/2024,7/17/2024,DOC004745,Invoice,3,4,1,38,,4,3,12064,1809.6,10,1206.4,GL0004,202407,B5,System,2/14/2026 16:10
4793,7/6/2024,7/6/2024,DOC004793,Invoice,3,4,1,8,,4,3,2969,445.35,6,494.8333333,GL0004,202407,B3,System,2/14/2026 16:10
4796,9/14/2024,9/14/2024,DOC004796,Invoice,4,4,2,14,,4,4,7998.5,1199.775,4,1999.625,GL0004,202409,B6,System,2/14/2026 16:10
4800,9/3/2024,9/3/2024,DOC004800,Invoice,2,4,2,17,,4,2,17216,2582.4,10,1721.6,GL0004,202409,B0,System,2/14/2026 16:10
4811,9/8/2024,9/8/2024,DOC004811,Invoice,1,4,2,11,,4,1,7949,1192.35,9,883.2222222,GL0004,202409,B1,System,2/14/2026 16:10
4819,9/15/2024,9/15/2024,DOC004819,Invoice,4,4,1,39,,4,4,454.5,68.175,1,454.5,GL0004,202409,B9,System,2/14/2026 16:10
4837,8/26/2024,8/26/2024,DOC004837,Invoice,3,4,3,18,,4,3,1188.5,178.275,1,1188.5,GL0004,202408,B7,System,2/14/2026 16:10
4840,8/19/2024,8/19/2024,DOC004840,Invoice,3,4,1,3,,4,3,9500,1425,10,950,GL0004,202408,B0,System,2/14/2026 16:10
4847,9/2/2024,9/2/2024,DOC004847,Invoice,2,4,2,27,,4,2,10166.5,1524.975,6,1694.416667,GL0004,202409,B7,System,2/14/2026 16:10
4865,8/14/2024,8/14/2024,DOC004865,Invoice,4,4,3,24,,4,4,5936,890.4,5,1187.2,GL0004,202408,B5,System,2/14/2026 16:10
4867,9/6/2024,9/6/2024,DOC004867,Invoice,2,4,1,22,,4,2,3852,577.8,3,1284,GL0004,202409,B7,System,2/14/2026 16:10
4885,9/7/2024,9/7/2024,DOC004885,Invoice,5,4,3,40,,4,5,3838.5,575.775,4,959.625,GL0004,202409,B5,System,2/14/2026 16:10
4894,9/15/2024,9/15/2024,DOC004894,Invoice,5,4,3,10,,4,5,1949,292.35,8,243.625,GL0004,202409,B4,System,2/14/2026 16:10
4926,7/4/2024,7/4/2024,DOC004926,Invoice,3,4,2,33,,4,3,6260.5,939.075,9,695.6111111,GL0004,202407,B6,System,2/14/2026 16:10
4930,8/16/2024,8/16/2024,DOC004930,Invoice,4,4,1,19,,4,4,2252.5,337.875,3,750.8333333,GL0004,202408,B0,System,2/14/2026 16:10
4934,9/26/2024,9/26/2024,DOC004934,Invoice,5,4,1,5,,4,5,9052.5,1357.875,7,1293.214286,GL0004,202409,B4,System,2/14/2026 16:10
4942,8/7/2024,8/7/2024,DOC004942,Invoice,3,4,2,38,,4,3,320,48,1,320,GL0004,202408,B2,System,2/14/2026 16:10
4944,7/4/2024,7/4/2024,DOC004944,Invoice,1,4,3,6,,4,1,3766,564.9,3,1255.333333,GL0004,202407,B4,System,2/14/2026 16:10
4948,9/17/2024,9/17/2024,DOC004948,Invoice,2,4,3,22,,4,2,12634,1895.1,8,1579.25,GL0004,202409,B8,System,2/14/2026 16:10
4952,8/4/2024,8/4/2024,DOC004952,Invoice,2,4,3,12,,4,2,3107,466.05,9,345.2222222,GL0004,202408,B2,System,2/14/2026 16:10
4978,8/22/2024,8/22/2024,DOC004978,Invoice,3,4,1,23,,4,3,11784,1767.6,6,1964,GL0004,202408,B8,System,2/14/2026 16:10
4987,7/11/2024,7/11/2024,DOC004987,Invoice,1,4,1,31,,4,1,3095.5,464.325,2,1547.75,GL0004,202407,B7,System,2/14/2026 16:10
4992,7/16/2024,7/16/2024,DOC004992,Invoice,4,4,2,29,,4,4,722,108.3,2,361,GL0004,202407,B2,System,2/14/2026 16:10
4994,9/19/2024,9/19/2024,DOC004994,Invoice,1,4,2,31,,4,1,4012.5,601.875,7,573.2142857,GL0004,202409,B4,System,2/14/2026 16:10
4995,8/28/2024,8/28/2024,DOC004995,Invoice,1,4,2,31,,4,1,3720,558,10,372,GL0004,202408,B5,System,2/14/2026 16:10
15,8/27/2024,8/27/2024,DOC000015,Invoice,5,5,3,20,,5,5,6679,1001.85,7,954.1428571,GL0005,202408,B5,System,2/14/2026 16:10
20,9/27/2024,9/27/2024,DOC000020,Invoice,3,5,3,28,,5,3,5589,838.35,2,2794.5,GL0005,202409,B0,System,2/14/2026 16:10
31,9/15/2024,9/15/2024,DOC000031,Invoice,3,5,2,38,,5,3,22849,3427.35,6,3808.166667,GL0005,202409,B1,System,2/14/2026 16:10
35,9/23/2024,9/23/2024,DOC000035,Invoice,3,5,3,33,,5,3,24830,3724.5,7,3547.142857,GL0005,202409,B5,System,2/14/2026 16:10
56,8/1/2024,8/1/2024,DOC000056,Invoice,3,5,2,23,,5,3,32005,4800.75,9,3556.111111,GL0005,202408,B6,System,2/14/2026 16:10
60,8/11/2024,8/11/2024,DOC000060,Invoice,3,5,2,13,,5,3,8417,1262.55,2,4208.5,GL0005,202408,B0,System,2/14/2026 16:10
66,8/2/2024,8/2/2024,DOC000066,Invoice,4,5,1,4,,5,4,14665,2199.75,3,4888.333333,GL0005,202408,B6,System,2/14/2026 16:10
73,7/9/2024,7/9/2024,DOC000073,Invoice,2,5,1,22,,5,2,17433,2614.95,8,2179.125,GL0005,202407,B3,System,2/14/2026 16:10
74,8/23/2024,8/23/2024,DOC000074,Invoice,2,5,1,22,,5,2,41338,6200.7,9,4593.111111,GL0005,202408,B4,System,2/14/2026 16:10
87,7/6/2024,7/6/2024,DOC000087,Invoice,3,5,2,3,,5,3,29097,4364.55,8,3637.125,GL0005,202407,B7,System,2/14/2026 16:10
88,9/13/2024,9/13/2024,DOC000088,Invoice,1,5,2,31,,5,1,46780,7017,10,4678,GL0005,202409,B8,System,2/14/2026 16:10
94,8/31/2024,8/31/2024,DOC000094,Invoice,2,5,1,27,,5,2,19450,2917.5,5,3890,GL0005,202408,B4,System,2/14/2026 16:10
97,7/29/2024,7/29/2024,DOC000097,Invoice,5,5,3,30,,5,5,41050,6157.5,9,4561.111111,GL0005,202407,B7,System,2/14/2026 16:10
98,8/11/2024,8/11/2024,DOC000098,Invoice,5,5,3,30,,5,5,19393,2908.95,8,2424.125,GL0005,202408,B8,System,2/14/2026 16:10
108,7/29/2024,7/29/2024,DOC000108,Invoice,5,5,2,15,,5,5,4889,733.35,8,611.125,GL0005,202407,B8,System,2/14/2026 16:10
112,8/5/2024,8/5/2024,DOC000112,Invoice,3,5,2,23,,5,3,9777,1466.55,2,4888.5,GL0005,202408,B2,System,2/14/2026 16:10
113,9/13/2024,9/13/2024,DOC000113,Invoice,2,5,2,22,,5,2,6140,921,5,1228,GL0005,202409,B3,System,2/14/2026 16:10
133,7/17/2024,7/17/2024,DOC000133,Invoice,1,5,3,36,,5,1,6573,985.95,4,1643.25,GL0005,202407,B3,System,2/14/2026 16:10
134,8/25/2024,8/25/2024,DOC000134,Invoice,5,5,2,10,,5,5,14235,2135.25,3,4745,GL0005,202408,B4,System,2/14/2026 16:10
137,8/25/2024,8/25/2024,DOC000137,Invoice,2,5,2,22,,5,2,37289,5593.35,8,4661.125,GL0005,202408,B7,System,2/14/2026 16:10
139,8/3/2024,8/3/2024,DOC000139,Invoice,4,5,3,4,,5,4,13963,2094.45,3,4654.333333,GL0005,202408,B9,System,2/14/2026 16:10
157,8/7/2024,8/7/2024,DOC000157,Invoice,3,5,2,28,,5,3,1557,233.55,2,778.5,GL0005,202408,B7,System,2/14/2026 16:10
160,9/16/2024,9/16/2024,DOC000160,Invoice,1,5,1,1,,5,1,4677,701.55,1,4677,GL0005,202409,B0,System,2/14/2026 16:10
165,7/26/2024,7/26/2024,DOC000165,Invoice,3,5,1,28,,5,3,22159,3323.85,6,3693.166667,GL0005,202407,B5,System,2/14/2026 16:10
166,7/29/2024,7/29/2024,DOC000166,Invoice,4,5,1,19,,5,4,19920,2988,5,3984,GL0005,202407,B6,System,2/14/2026 16:10
173,7/16/2024,7/16/2024,DOC000173,Invoice,2,5,2,7,,5,2,5590,838.5,2,2795,GL0005,202407,B3,System,2/14/2026 16:10
178,8/24/2024,8/24/2024,DOC000178,Invoice,2,5,1,22,,5,2,15865,2379.75,6,2644.166667,GL0005,202408,B8,System,2/14/2026 16:10
183,7/23/2024,7/23/2024,DOC000183,Invoice,4,5,2,9,,5,4,3394,509.1,3,1131.333333,GL0005,202407,B3,System,2/14/2026 16:10
184,9/13/2024,9/13/2024,DOC000184,Invoice,2,5,2,12,,5,2,14290,2143.5,5,2858,GL0005,202409,B4,System,2/14/2026 16:10
202,7/5/2024,7/5/2024,DOC000202,Invoice,2,5,1,2,,5,2,2122,318.3,3,707.3333333,GL0005,202407,B2,System,2/14/2026 16:10
206,8/8/2024,8/8/2024,DOC000206,Invoice,3,5,1,3,,5,3,3322,498.3,3,1107.333333,GL0005,202408,B6,System,2/14/2026 16:10
209,8/20/2024,8/20/2024,DOC000209,Invoice,1,5,1,26,,5,1,7408,1111.2,3,2469.333333,GL0005,202408,B9,System,2/14/2026 16:10
220,7/12/2024,7/12/2024,DOC000220,Invoice,3,5,1,33,,5,3,25110,3766.5,6,4185,GL0005,202407,B0,System,2/14/2026 16:10
221,8/21/2024,8/21/2024,DOC000221,Invoice,1,5,3,11,,5,1,24778,3716.7,9,2753.111111,GL0005,202408,B1,System,2/14/2026 16:10
227,8/9/2024,8/9/2024,DOC000227,Invoice,4,5,1,19,,5,4,4924,738.6,3,1641.333333,GL0005,202408,B7,System,2/14/2026 16:10
232,7/15/2024,7/15/2024,DOC000232,Invoice,3,5,2,3,,5,3,15030,2254.5,10,1503,GL0005,202407,B2,System,2/14/2026 16:10
234,9/1/2024,9/1/2024,DOC000234,Invoice,1,5,3,11,,5,1,8497,1274.55,3,2832.333333,GL0005,202409,B4,System,2/14/2026 16:10
250,8/1/2024,8/1/2024,DOC000250,Invoice,5,5,2,35,,5,5,8737,1310.55,6,1456.166667,GL0005,202408,B0,System,2/14/2026 16:10
263,9/20/2024,9/20/2024,DOC000263,Invoice,5,5,1,35,,5,5,6193,928.95,8,774.125,GL0005,202409,B3,System,2/14/2026 16:10
270,9/9/2024,9/9/2024,DOC000270,Invoice,4,5,2,19,,5,4,26940,4041,6,4490,GL0005,202409,B0,System,2/14/2026 16:10
293,9/24/2024,9/24/2024,DOC000293,Invoice,4,5,3,9,,5,4,2142,321.3,1,2142,GL0005,202409,B3,System,2/14/2026 16:10
297,8/26/2024,8/26/2024,DOC000297,Invoice,2,5,3,12,,5,2,40880,6132,10,4088,GL0005,202408,B7,System,2/14/2026 16:10
309,7/21/2024,7/21/2024,DOC000309,Invoice,3,5,1,18,,5,3,6988,1048.2,3,2329.333333,GL0005,202407,B9,System,2/14/2026 16:10
311,7/24/2024,7/24/2024,DOC000311,Invoice,2,5,2,37,,5,2,7813,1171.95,4,1953.25,GL0005,202407,B1,System,2/14/2026 16:10
317,7/6/2024,7/6/2024,DOC000317,Invoice,3,5,1,38,,5,3,20910,3136.5,6,3485,GL0005,202407,B7,System,2/14/2026 16:10
321,9/4/2024,9/4/2024,DOC000321,Invoice,5,5,2,35,,5,5,14700,2205,5,2940,GL0005,202409,B1,System,2/14/2026 16:10
324,9/17/2024,9/17/2024,DOC000324,Invoice,3,5,3,23,,5,3,23440,3516,10,2344,GL0005,202409,B4,System,2/14/2026 16:10
328,7/19/2024,7/19/2024,DOC000328,Invoice,4,5,3,19,,5,4,8060,1209,5,1612,GL0005,202407,B8,System,2/14/2026 16:10
351,9/15/2024,9/15/2024,DOC000351,Invoice,1,5,1,31,,5,1,18124,2718.6,7,2589.142857,GL0005,202409,B1,System,2/14/2026 16:10
365,7/20/2024,7/20/2024,DOC000365,Invoice,3,5,2,13,,5,3,10384,1557.6,3,3461.333333,GL0005,202407,B5,System,2/14/2026 16:10
368,7/3/2024,7/3/2024,DOC000368,Invoice,2,5,3,12,,5,2,8842,1326.3,7,1263.142857,GL0005,202407,B8,System,2/14/2026 16:10
388,7/25/2024,7/25/2024,DOC000388,Invoice,1,5,3,6,,5,1,9080,1362,8,1135,GL0005,202407,B8,System,2/14/2026 16:10
389,8/19/2024,8/19/2024,DOC000389,Invoice,4,5,3,29,,5,4,6043,906.45,3,2014.333333,GL0005,202408,B9,System,2/14/2026 16:10
392,8/17/2024,8/17/2024,DOC000392,Invoice,5,5,2,15,,5,5,12160,1824,4,3040,GL0005,202408,B2,System,2/14/2026 16:10
395,8/26/2024,8/26/2024,DOC000395,Invoice,3,5,2,33,,5,3,15470,2320.5,7,2210,GL0005,202408,B5,System,2/14/2026 16:10
398,7/8/2024,7/8/2024,DOC000398,Invoice,1,5,2,1,,5,1,3834,575.1,1,3834,GL0005,202407,B8,System,2/14/2026 16:10
408,8/12/2024,8/12/2024,DOC000408,Invoice,1,5,3,26,,5,1,22300,3345,5,4460,GL0005,202408,B8,System,2/14/2026 16:10
410,7/19/2024,7/19/2024,DOC000410,Invoice,5,5,1,25,,5,5,31465,4719.75,7,4495,GL0005,202407,B0,System,2/14/2026 16:10
418,7/21/2024,7/21/2024,DOC000418,Invoice,1,5,2,31,,5,1,16160,2424,4,4040,GL0005,202407,B8,System,2/14/2026 16:10
427,8/5/2024,8/5/2024,DOC000427,Invoice,5,5,1,10,,5,5,8570,1285.5,5,1714,GL0005,202408,B7,System,2/14/2026 16:10
433,8/22/2024,8/22/2024,DOC000433,Invoice,2,5,1,22,,5,2,19018,2852.7,9,2113.111111,GL0005,202408,B3,System,2/14/2026 16:10
441,8/13/2024,8/13/2024,DOC000441,Invoice,3,5,2,8,,5,3,20490,3073.5,10,2049,GL0005,202408,B1,System,2/14/2026 16:10
443,9/11/2024,9/11/2024,DOC000443,Invoice,1,5,3,26,,5,1,21720,3258,8,2715,GL0005,202409,B3,System,2/14/2026 16:10
446,8/10/2024,8/10/2024,DOC000446,Invoice,1,5,2,6,,5,1,7810,1171.5,3,2603.333333,GL0005,202408,B6,System,2/14/2026 16:10
454,8/21/2024,8/21/2024,DOC000454,Invoice,3,5,3,28,,5,3,22810,3421.5,5,4562,GL0005,202408,B4,System,2/14/2026 16:10
458,9/17/2024,9/17/2024,DOC000458,Invoice,2,5,2,7,,5,2,17845,2676.75,4,4461.25,GL0005,202409,B8,System,2/14/2026 16:10
465,8/9/2024,8/9/2024,DOC000465,Invoice,1,5,1,16,,5,1,36560,5484,8,4570,GL0005,202408,B5,System,2/14/2026 16:10
505,8/24/2024,8/24/2024,DOC000505,Invoice,3,5,3,3,,5,3,3480,522,5,696,GL0005,202408,B5,System,2/14/2026 16:10
518,7/16/2024,7/16/2024,DOC000518,Invoice,4,5,1,19,,5,4,41040,6156,9,4560,GL0005,202407,B8,System,2/14/2026 16:10
526,7/12/2024,7/12/2024,DOC000526,Invoice,2,5,3,22,,5,2,15065,2259.75,8,1883.125,GL0005,202407,B6,System,2/14/2026 16:10
527,9/11/2024,9/11/2024,DOC000527,Invoice,4,5,2,34,,5,4,3263,489.45,1,3263,GL0005,202409,B7,System,2/14/2026 16:10
543,9/1/2024,9/1/2024,DOC000543,Invoice,1,5,3,16,,5,1,4240,636,5,848,GL0005,202409,B3,System,2/14/2026 16:10
560,7/7/2024,7/7/2024,DOC000560,Invoice,4,5,2,4,,5,4,20115,3017.25,5,4023,GL0005,202407,B0,System,2/14/2026 16:10
575,7/11/2024,7/11/2024,DOC000575,Invoice,4,5,1,4,,5,4,3499,524.85,6,583.1666667,GL0005,202407,B5,System,2/14/2026 16:10
587,7/3/2024,7/3/2024,DOC000587,Invoice,5,5,2,30,,5,5,6145,921.75,8,768.125,GL0005,202407,B7,System,2/14/2026 16:10
589,7/27/2024,7/27/2024,DOC000589,Invoice,5,5,3,40,,5,5,25590,3838.5,10,2559,GL0005,202407,B9,System,2/14/2026 16:10
598,7/26/2024,7/26/2024,DOC000598,Invoice,1,5,2,1,,5,1,27353,4102.95,8,3419.125,GL0005,202407,B8,System,2/14/2026 16:10
607,8/27/2024,8/27/2024,DOC000607,Invoice,2,5,2,12,,5,2,1565,234.75,1,1565,GL0005,202408,B7,System,2/14/2026 16:10
627,8/18/2024,8/18/2024,DOC000627,Invoice,3,5,2,28,,5,3,13735,2060.25,6,2289.166667,GL0005,202408,B7,System,2/14/2026 16:10
638,8/12/2024,8/12/2024,DOC000638,Invoice,3,5,2,3,,5,3,14767,2215.05,6,2461.166667,GL0005,202408,B8,System,2/14/2026 16:10
654,9/7/2024,9/7/2024,DOC000654,Invoice,2,5,2,12,,5,2,7125,1068.75,2,3562.5,GL0005,202409,B4,System,2/14/2026 16:10
662,7/17/2024,7/17/2024,DOC000662,Invoice,2,5,3,12,,5,2,1522,228.3,3,507.3333333,GL0005,202407,B2,System,2/14/2026 16:10
672,7/12/2024,7/12/2024,DOC000672,Invoice,1,5,3,1,,5,1,12545,1881.75,7,1792.142857,GL0005,202407,B2,System,2/14/2026 16:10
673,7/2/2024,7/2/2024,DOC000673,Invoice,3,5,2,38,,5,3,7840,1176,9,871.1111111,GL0005,202407,B3,System,2/14/2026 16:10
680,9/26/2024,9/26/2024,DOC000680,Invoice,5,5,1,30,,5,5,10945,1641.75,5,2189,GL0005,202409,B0,System,2/14/2026 16:10
684,9/10/2024,9/10/2024,DOC000684,Invoice,1,5,3,1,,5,1,11525,1728.75,4,2881.25,GL0005,202409,B4,System,2/14/2026 16:10
687,9/24/2024,9/24/2024,DOC000687,Invoice,4,5,2,19,,5,4,33363,5004.45,7,4766.142857,GL0005,202409,B7,System,2/14/2026 16:10
