BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2105,2025,202408,5,5,3,10,,8,3,42130,16880,45070,1,7/1/2024
2106,2025,202409,3,1,1,14,,8,5,30940,32020,37280,1,7/1/2024
2107,2025,202409,1,7,1,9,,3,5,41930,24320,26870,1,7/1/2024
2108,2025,202407,4,6,4,20,,5,2,49460,46350,42390,1,7/1/2024
2109,2025,202408,2,5,4,21,,2,3,41700,21580,27380,1,7/1/2024
2110,2025,202408,3,4,2,33,,4,1,21300,44660,34320,1,7/1/2024
2111,2025,202408,4,7,1,22,,2,4,22020,31680,45270,1,7/1/2024
2112,2025,202409,5,7,2,24,,1,1,28540,23210,29170,1,7/1/2024
2113,2025,202409,4,5,1,37,,7,4,25920,25110,23890,1,7/1/2024
2114,2025,202408,1,1,1,3,,1,2,16830,41410,38160,1,7/1/2024
2115,2025,202407,5,5,3,34,,4,1,30930,23220,12710,1,7/1/2024
2116,2025,202408,1,1,1,19,,8,3,17710,43230,36150,1,7/1/2024
2117,2025,202408,5,3,2,8,,3,2,43620,28310,15770,1,7/1/2024
2118,2025,202409,3,7,2,9,,1,3,21420,41850,37520,1,7/1/2024
2119,2025,202408,1,6,4,14,,2,3,21400,24400,44210,1,7/1/2024
2120,2025,202409,1,8,1,36,,3,5,39130,35370,15000,1,7/1/2024
2121,2025,202408,4,1,2,28,,3,2,31850,26170,45740,1,7/1/2024
2122,2025,202408,1,8,3,10,,3,3,33120,14070,48600,1,7/1/2024
2123,2025,202408,3,8,4,26,,6,5,18440,16340,35760,1,7/1/2024
2124,2025,202409,5,6,3,10,,1,1,46720,38900,37130,1,7/1/2024
2125,2025,202407,1,1,3,35,,8,5,41890,11010,45330,1,7/1/2024
2126,2025,202409,4,5,4,2,,1,4,21670,27230,25750,1,7/1/2024
2127,2025,202408,2,3,3,27,,6,5,41890,32580,31030,1,7/1/2024
2128,2025,202407,4,8,3,10,,2,1,43390,20680,11360,1,7/1/2024
2129,2025,202408,1,4,1,6,,7,5,31050,16020,30490,1,7/1/2024
2130,2025,202409,3,4,4,15,,4,5,28610,18890,46040,1,7/1/2024
2131,2025,202408,2,8,2,18,,3,2,10450,38730,46510,1,7/1/2024
2132,2025,202407,4,3,1,5,,3,1,37400,12820,35460,1,7/1/2024
2133,2025,202408,2,8,2,3,,8,5,32520,36200,48940,1,7/1/2024
2134,2025,202408,4,4,4,30,,1,3,36760,45660,31120,1,7/1/2024
2135,2025,202408,2,5,1,16,,4,1,33100,43510,13240,1,7/1/2024
2136,2025,202409,4,2,3,15,,6,2,11550,29700,18570,1,7/1/2024
2137,2025,202408,1,6,4,2,,8,1,47910,27680,35910,1,7/1/2024
2138,2025,202407,4,7,2,22,,5,1,32790,27290,40330,1,7/1/2024
2139,2025,202409,5,8,3,39,,3,1,25120,29460,10330,1,7/1/2024
2140,2025,202407,3,8,4,10,,3,1,45330,49670,39600,1,7/1/2024
2141,2025,202409,3,2,2,8,,8,1,16330,26110,39550,1,7/1/2024
2142,2025,202407,1,4,3,23,,7,3,32110,40330,35890,1,7/1/2024
2143,2025,202407,1,1,3,11,,7,4,44790,29820,31700,1,7/1/2024
2144,2025,202407,5,4,4,24,,6,3,15660,40600,40560,1,7/1/2024
2145,2025,202409,5,1,2,22,,1,4,18810,39030,39390,1,7/1/2024
2146,2025,202407,2,5,2,30,,8,1,45560,34570,46060,1,7/1/2024
2147,2025,202408,3,2,2,29,,8,2,34580,29900,34160,1,7/1/2024
2148,2025,202408,3,2,1,15,,7,1,39860,24770,25740,1,7/1/2024
2149,2025,202407,5,5,3,37,,1,4,41650,26170,44830,1,7/1/2024
2150,2025,202409,5,6,2,8,,8,4,23910,49630,12100,1,7/1/2024
2151,2025,202407,3,7,3,33,,7,2,22640,19210,48360,1,7/1/2024
2152,2025,202408,4,5,1,19,,3,3,18090,26640,37990,1,7/1/2024
2153,2025,202409,2,3,3,14,,8,5,28820,36520,49850,1,7/1/2024
2154,2025,202407,3,7,1,37,,1,5,17490,36070,10070,1,7/1/2024
2155,2025,202409,3,8,4,17,,4,4,47410,40970,27790,1,7/1/2024
2156,2025,202408,3,4,4,38,,3,5,17520,42930,37130,1,7/1/2024
2157,2025,202407,4,8,4,30,,2,3,31770,34280,23380,1,7/1/2024
2158,2025,202409,5,8,1,34,,6,5,11260,20630,26360,1,7/1/2024
2159,2025,202407,5,8,3,10,,8,3,12770,19550,11500,1,7/1/2024
2160,2025,202408,1,5,2,19,,5,1,49900,30400,46340,1,7/1/2024
2161,2025,202409,5,6,1,19,,8,4,13310,35500,19080,1,7/1/2024
2162,2025,202408,5,8,4,18,,5,2,24450,21160,39020,1,7/1/2024
2163,2025,202408,4,6,3,7,,6,2,26810,29510,14690,1,7/1/2024
2164,2025,202409,2,7,2,37,,4,1,14470,21770,19760,1,7/1/2024
2165,2025,202407,4,7,2,23,,6,4,28400,23860,25150,1,7/1/2024
2166,2025,202408,2,4,2,32,,1,1,32360,37880,19300,1,7/1/2024
2167,2025,202407,4,2,2,32,,7,3,30780,23330,47470,1,7/1/2024
2168,2025,202408,2,4,3,30,,5,4,30490,15970,29040,1,7/1/2024
2169,2025,202407,4,6,2,38,,6,1,19060,26620,28060,1,7/1/2024
2170,2025,202409,4,2,2,5,,5,2,20960,29120,28840,1,7/1/2024
2171,2025,202409,2,5,1,34,,6,5,12070,16810,46830,1,7/1/2024
2172,2025,202407,5,8,3,2,,6,3,15800,48140,16450,1,7/1/2024
2173,2025,202407,1,1,1,38,,5,1,12150,28180,16600,1,7/1/2024
2174,2025,202409,3,4,1,10,,5,3,35900,40260,42310,1,7/1/2024
2175,2025,202408,5,2,4,7,,2,3,20480,30500,17620,1,7/1/2024
2176,2025,202409,1,8,2,16,,3,1,26520,12930,42440,1,7/1/2024
2177,2025,202407,3,8,2,2,,8,4,17700,24800,12980,1,7/1/2024
2178,2025,202408,2,2,3,35,,4,5,34660,39100,31440,1,7/1/2024
2179,2025,202409,3,2,2,2,,5,4,43440,34400,37540,1,7/1/2024
2180,2025,202408,4,3,3,21,,5,2,43840,29710,27930,1,7/1/2024
2181,2025,202408,3,6,3,36,,4,1,21070,35280,19750,1,7/1/2024
2182,2025,202408,2,5,2,10,,1,5,48880,36750,29670,1,7/1/2024
2183,2025,202407,3,5,4,14,,5,2,14350,34160,20750,1,7/1/2024
2184,2025,202408,1,6,4,9,,6,2,29280,32980,24040,1,7/1/2024
2185,2025,202409,1,6,3,13,,5,2,38230,47130,37100,1,7/1/2024
2186,2025,202407,5,1,4,4,,7,2,33350,43370,33490,1,7/1/2024
2187,2025,202407,2,2,2,22,,7,3,34620,10490,45520,1,7/1/2024
2188,2025,202407,3,4,1,2,,3,3,45000,26010,16750,1,7/1/2024
2189,2025,202409,5,5,4,12,,8,1,34090,45880,37510,1,7/1/2024
2190,2025,202407,3,8,1,40,,5,1,49730,40440,30000,1,7/1/2024
2191,2025,202407,5,3,4,39,,8,1,37160,28850,35520,1,7/1/2024
2192,2025,202408,5,7,2,15,,3,2,42330,13910,14000,1,7/1/2024
2193,2025,202408,3,6,1,35,,3,1,23660,34330,40470,1,7/1/2024
2194,2025,202408,2,7,4,31,,3,3,32930,38910,34680,1,7/1/2024
2195,2025,202407,4,3,2,4,,4,1,37830,42800,32530,1,7/1/2024
2196,2025,202408,4,8,1,23,,8,3,33320,19980,43690,1,7/1/2024
2197,2025,202409,1,1,2,17,,8,4,16350,17240,10320,1,7/1/2024
2198,2025,202409,4,8,3,27,,5,4,37620,44030,20580,1,7/1/2024
2199,2025,202409,1,5,3,40,,3,5,49500,19250,22300,1,7/1/2024
2200,2025,202407,1,7,2,17,,7,3,45540,27740,27930,1,7/1/2024
2201,2025,202409,2,1,3,2,,3,1,27340,34620,32290,1,7/1/2024
2202,2025,202409,1,4,3,2,,4,1,26820,19890,21540,1,7/1/2024
2203,2025,202408,2,5,3,28,,2,3,39320,11800,28800,1,7/1/2024
2204,2025,202407,4,6,4,18,,8,4,25410,35650,18690,1,7/1/2024
2205,2025,202407,2,3,1,28,,4,2,36750,14040,39570,1,7/1/2024
2206,2025,202408,4,5,4,10,,8,4,26280,11230,46980,1,7/1/2024
2207,2025,202409,1,8,2,15,,5,2,38830,19210,25130,1,7/1/2024
2208,2025,202408,3,3,3,35,,1,4,12630,24060,20960,1,7/1/2024
2209,2025,202408,2,2,3,31,,7,4,27920,14570,37420,1,7/1/2024
2210,2025,202409,3,8,2,40,,8,3,13060,24840,31690,1,7/1/2024
2211,2025,202407,1,7,1,37,,6,3,39770,47210,17790,1,7/1/2024
2212,2025,202409,5,2,4,7,,5,5,21240,24110,30170,1,7/1/2024
2213,2025,202408,4,4,1,11,,1,3,29270,14140,16050,1,7/1/2024
2214,2025,202408,1,6,1,21,,5,2,44770,49320,39150,1,7/1/2024
2215,2025,202408,1,2,1,28,,5,1,43320,11740,35730,1,7/1/2024
2216,2025,202408,3,5,3,21,,5,2,48340,18080,41680,1,7/1/2024
2217,2025,202408,2,7,1,30,,7,3,21060,49070,37300,1,7/1/2024
2218,2025,202408,4,8,2,11,,4,1,48830,28640,19980,1,7/1/2024
2219,2025,202408,3,3,1,13,,1,3,46220,36450,39400,1,7/1/2024
2220,2025,202408,3,3,1,11,,7,3,20900,40800,26770,1,7/1/2024
2221,2025,202407,3,6,3,36,,6,1,44030,41460,20170,1,7/1/2024
2222,2025,202409,2,7,2,32,,1,5,26180,49930,10300,1,7/1/2024
2223,2025,202407,2,7,1,34,,2,4,32510,44270,44450,1,7/1/2024
2224,2025,202407,3,2,2,19,,4,3,39700,28610,27580,1,7/1/2024
2225,2025,202408,5,7,3,19,,7,3,47910,38810,18940,1,7/1/2024
2226,2025,202407,5,2,1,6,,5,5,35080,37410,38460,1,7/1/2024
2227,2025,202407,4,5,1,31,,3,4,36800,41960,31870,1,7/1/2024
2228,2025,202408,5,6,3,18,,8,3,11710,48940,17690,1,7/1/2024
2229,2025,202407,3,7,3,38,,4,2,12390,21790,15790,1,7/1/2024
2230,2025,202408,1,3,2,6,,8,2,33030,29130,18760,1,7/1/2024
2231,2025,202408,2,1,2,14,,3,5,49990,24390,31180,1,7/1/2024
2232,2025,202408,2,1,3,26,,7,3,30440,27340,42260,1,7/1/2024
2233,2025,202409,2,1,4,22,,1,1,28080,11650,40150,1,7/1/2024
2234,2025,202408,5,1,3,7,,1,3,47260,41150,34100,1,7/1/2024
2235,2025,202408,4,2,2,7,,7,2,44670,13090,25950,1,7/1/2024
2236,2025,202408,1,6,1,8,,8,4,27910,33920,24550,1,7/1/2024
2237,2025,202408,2,1,3,4,,8,5,24960,43900,25570,1,7/1/2024
2238,2025,202407,5,3,1,11,,7,3,25570,16240,18340,1,7/1/2024
2239,2025,202407,4,4,1,25,,6,4,41040,16000,11150,1,7/1/2024
2240,2025,202409,4,2,4,36,,1,5,10940,48170,41500,1,7/1/2024
2241,2025,202409,3,2,1,36,,6,1,47430,25760,22770,1,7/1/2024
2242,2025,202407,1,8,4,8,,2,4,32780,14410,10760,1,7/1/2024
2243,2025,202408,2,8,2,17,,6,3,35540,22680,42390,1,7/1/2024
2244,2025,202409,5,1,4,38,,5,2,39540,17230,19230,1,7/1/2024
2245,2025,202408,5,8,3,18,,8,4,45870,43850,19310,1,7/1/2024
2246,2025,202409,4,8,2,9,,2,3,28680,21680,13030,1,7/1/2024
2247,2025,202408,2,7,3,26,,7,1,28440,16130,45360,1,7/1/2024
2248,2025,202407,2,5,3,17,,2,5,40880,42960,24570,1,7/1/2024
2249,2025,202407,3,6,2,23,,2,4,42540,11750,40290,1,7/1/2024
2250,2025,202408,2,5,4,37,,2,4,45090,38300,13830,1,7/1/2024
2251,2025,202409,1,3,2,29,,2,1,31420,26300,30600,1,7/1/2024
2252,2025,202409,4,5,2,18,,2,2,39230,38420,44580,1,7/1/2024
2253,2025,202408,1,2,1,18,,3,1,13400,44470,19630,1,7/1/2024
2254,2025,202407,3,7,3,24,,6,3,44840,26360,32350,1,7/1/2024
2255,2025,202408,1,2,4,36,,5,2,28020,10020,25850,1,7/1/2024
2256,2025,202409,1,7,4,16,,3,1,41660,40190,43020,1,7/1/2024
2257,2025,202409,3,6,4,30,,1,5,49860,38500,27810,1,7/1/2024
2258,2025,202408,3,7,4,35,,7,3,46310,23780,42240,1,7/1/2024
2259,2025,202409,4,8,4,12,,4,2,16130,13630,48350,1,7/1/2024
2260,2025,202408,3,2,3,13,,5,2,15930,32660,37210,1,7/1/2024
2261,2025,202409,5,1,2,27,,4,4,48970,30300,27950,1,7/1/2024
2262,2025,202408,4,3,3,9,,6,2,22990,43520,34140,1,7/1/2024
2263,2025,202409,5,7,2,24,,5,1,37560,48920,15800,1,7/1/2024
2264,2025,202408,1,8,4,19,,6,5,15140,14090,27170,1,7/1/2024
2265,2025,202407,3,8,4,14,,3,5,15430,21960,43450,1,7/1/2024
2266,2025,202407,2,3,2,3,,4,1,22850,31010,37850,1,7/1/2024
2267,2025,202407,5,2,2,28,,6,1,35470,27950,39020,1,7/1/2024
2268,2025,202407,2,3,3,33,,1,2,28300,41110,39020,1,7/1/2024
2269,2025,202409,4,4,1,7,,5,2,44590,38290,38970,1,7/1/2024
2270,2025,202407,2,2,4,25,,3,5,25470,13860,21420,1,7/1/2024
2271,2025,202407,2,7,2,1,,3,2,44100,14980,34740,1,7/1/2024
2272,2025,202407,5,7,1,29,,7,3,29810,15410,40210,1,7/1/2024
2273,2025,202409,2,3,3,8,,4,5,24610,16730,47070,1,7/1/2024
2274,2025,202407,3,2,3,8,,3,4,31490,35700,27670,1,7/1/2024
2275,2025,202409,2,8,3,4,,8,2,32230,41600,11080,1,7/1/2024
2276,2025,202409,2,8,3,10,,3,2,48730,10750,42150,1,7/1/2024
2277,2025,202409,1,7,4,11,,5,1,12030,48800,20390,1,7/1/2024
2278,2025,202407,4,1,1,21,,7,2,49830,19940,10320,1,7/1/2024
2279,2025,202407,1,1,4,7,,4,3,18530,10340,11900,1,7/1/2024
2280,2025,202408,3,8,1,16,,2,1,38650,17960,37300,1,7/1/2024
2281,2025,202407,2,1,2,25,,3,2,30110,28100,45730,1,7/1/2024
2282,2025,202409,3,1,4,23,,6,3,48350,16640,44050,1,7/1/2024
2283,2025,202407,4,2,1,29,,1,5,17900,14160,21160,1,7/1/2024
2284,2025,202408,1,8,4,25,,2,1,15000,26060,20360,1,7/1/2024
2285,2025,202407,3,6,2,22,,6,1,43140,12770,22500,1,7/1/2024
2286,2025,202408,3,8,1,31,,4,4,37340,23550,23560,1,7/1/2024
2287,2025,202407,5,1,2,10,,6,2,48650,39590,22200,1,7/1/2024
2288,2025,202409,2,1,4,39,,3,2,22000,36860,13750,1,7/1/2024
2289,2025,202408,4,6,4,3,,6,4,21660,38620,31160,1,7/1/2024
2290,2025,202409,1,4,1,13,,6,4,16640,19980,20830,1,7/1/2024
2291,2025,202409,5,8,4,34,,4,3,38260,33030,40460,1,7/1/2024
2292,2025,202407,2,4,4,13,,1,3,30650,11240,49290,1,7/1/2024
2293,2025,202409,1,2,4,29,,2,3,20670,22160,41950,1,7/1/2024
2294,2025,202409,5,2,2,40,,8,2,45520,33990,11370,1,7/1/2024
2295,2025,202407,2,7,4,7,,3,2,38460,47390,38290,1,7/1/2024
2296,2025,202409,2,6,3,26,,8,1,47660,42530,23910,1,7/1/2024
2297,2025,202408,1,1,4,6,,1,5,38100,46860,11200,1,7/1/2024
2298,2025,202408,4,5,1,6,,2,3,27070,39860,26710,1,7/1/2024
2299,2025,202407,3,6,4,17,,4,5,30870,47780,37760,1,7/1/2024
2300,2025,202408,4,2,2,36,,2,1,22370,14670,36410,1,7/1/2024
2301,2025,202409,3,7,3,13,,8,5,25790,15150,23650,1,7/1/2024
2302,2025,202408,2,6,3,4,,4,4,18790,20880,17450,1,7/1/2024
2303,2025,202409,3,8,3,35,,1,3,17390,12620,44530,1,7/1/2024
2304,2025,202407,4,3,2,21,,1,1,31420,14660,41900,1,7/1/2024
2305,2025,202407,2,5,1,32,,3,5,46900,44690,20830,1,7/1/2024
2306,2025,202408,4,3,2,33,,8,5,33560,17170,21750,1,7/1/2024
2307,2025,202407,5,3,3,24,,5,1,17600,25300,12500,1,7/1/2024
2308,2025,202408,4,7,2,8,,5,3,14200,23250,18970,1,7/1/2024
2309,2025,202407,2,7,1,18,,2,3,20960,30030,36580,1,7/1/2024
2310,2025,202409,5,2,2,40,,8,5,46070,21520,35910,1,7/1/2024
2311,2025,202408,3,7,1,26,,1,1,37010,14120,42450,1,7/1/2024
2312,2025,202408,2,7,4,28,,3,4,33360,17850,29240,1,7/1/2024
2313,2025,202408,3,6,4,25,,6,4,45280,18000,47070,1,7/1/2024
2314,2025,202407,4,4,2,11,,6,1,38900,19630,29590,1,7/1/2024
2315,2025,202408,2,7,2,39,,2,2,45050,45670,16270,1,7/1/2024
2316,2025,202409,5,4,4,27,,5,4,46760,42800,30900,1,7/1/2024
2317,2025,202408,5,5,2,33,,2,5,41910,15570,15930,1,7/1/2024
2318,2025,202407,3,8,3,13,,5,3,13410,24530,47950,1,7/1/2024
2319,2025,202407,1,5,4,23,,1,1,22540,33170,23990,1,7/1/2024
2320,2025,202408,4,2,3,35,,1,5,40550,42990,22320,1,7/1/2024
2321,2025,202409,4,2,4,23,,2,2,14000,49520,39660,1,7/1/2024
2322,2025,202407,3,3,2,18,,6,3,48050,46950,28220,1,7/1/2024
2323,2025,202408,2,4,4,23,,7,5,42640,11900,20370,1,7/1/2024
2324,2025,202409,2,8,1,22,,4,2,19670,35290,16850,1,7/1/2024
2325,2025,202408,2,8,3,2,,1,1,35500,21380,29150,1,7/1/2024
2326,2025,202408,5,2,1,16,,2,4,18060,47630,47600,1,7/1/2024
2327,2025,202407,2,8,4,27,,3,5,36700,10910,20970,1,7/1/2024
2328,2025,202408,3,3,4,40,,5,5,35680,15000,33160,1,7/1/2024
2329,2025,202409,5,5,3,17,,8,4,39820,17910,46860,1,7/1/2024
2330,2025,202408,2,7,4,31,,5,5,44840,11850,15380,1,7/1/2024
2331,2025,202407,3,4,1,34,,5,1,36980,28520,15020,1,7/1/2024
2332,2025,202407,2,4,1,20,,6,5,47700,47700,15970,1,7/1/2024
2333,2025,202409,5,5,1,31,,6,3,43600,34080,47000,1,7/1/2024
2334,2025,202407,3,3,4,4,,1,1,42110,33180,15930,1,7/1/2024
2335,2025,202408,1,7,4,10,,6,5,31620,14340,22460,1,7/1/2024
2336,2025,202408,1,2,2,26,,1,1,24130,35380,49290,1,7/1/2024
2337,2025,202407,2,4,2,4,,2,1,25980,27500,37590,1,7/1/2024
2338,2025,202407,2,8,3,13,,2,1,10760,15760,47070,1,7/1/2024
2339,2025,202408,5,4,4,12,,7,5,26350,23370,31960,1,7/1/2024
2340,2025,202409,4,7,2,35,,6,3,47850,11830,24740,1,7/1/2024
2341,2025,202409,1,2,4,9,,4,4,16700,24840,14780,1,7/1/2024
2342,2025,202409,5,8,3,11,,7,3,49160,49420,44390,1,7/1/2024
2343,2025,202407,5,4,2,23,,5,5,42060,10860,12280,1,7/1/2024
2344,2025,202409,2,6,4,37,,1,3,25950,37570,30850,1,7/1/2024
2345,2025,202409,5,4,1,9,,8,1,38960,30060,48560,1,7/1/2024
2346,2025,202408,4,8,4,16,,7,1,18570,29640,27620,1,7/1/2024
2347,2025,202408,1,7,2,33,,4,4,33260,43860,34460,1,7/1/2024
2348,2025,202407,4,2,4,21,,6,2,35190,16390,25680,1,7/1/2024
2349,2025,202407,2,2,4,37,,1,3,17250,36090,33640,1,7/1/2024
2350,2025,202409,4,7,3,29,,2,1,11150,44830,47910,1,7/1/2024
2351,2025,202407,2,7,3,25,,6,2,40610,23530,30210,1,7/1/2024
2352,2025,202407,4,8,4,19,,8,2,32920,27530,17240,1,7/1/2024
2353,2025,202409,4,6,1,13,,7,2,39300,13860,33930,1,7/1/2024
2354,2025,202409,1,7,1,24,,8,1,11080,10930,46920,1,7/1/2024
2355,2025,202408,4,2,3,21,,8,3,46740,24000,23520,1,7/1/2024
2356,2025,202407,1,6,1,23,,1,1,25150,10560,29880,1,7/1/2024
2357,2025,202408,5,7,2,25,,2,1,28860,16210,26700,1,7/1/2024
2358,2025,202409,1,5,1,34,,1,1,17560,39420,45910,1,7/1/2024
2359,2025,202408,5,7,4,24,,2,5,36650,30400,40900,1,7/1/2024
2360,2025,202408,4,5,3,35,,2,5,17330,49770,28150,1,7/1/2024
2361,2025,202409,3,8,3,31,,3,3,42030,20390,17370,1,7/1/2024
2362,2025,202408,5,1,2,37,,1,2,29310,44480,46170,1,7/1/2024
2363,2025,202408,3,7,1,31,,2,2,10030,32900,46110,1,7/1/2024
2364,2025,202407,1,6,3,37,,4,2,30550,45300,29720,1,7/1/2024
2365,2025,202409,2,2,1,36,,7,1,31650,34550,26830,1,7/1/2024
2366,2025,202409,5,6,1,13,,7,5,24110,45230,37270,1,7/1/2024
2367,2025,202408,3,2,2,7,,2,4,33290,49190,48460,1,7/1/2024
2368,2025,202407,4,1,4,22,,2,2,25290,15020,41150,1,7/1/2024
2369,2025,202408,5,7,2,6,,6,3,14090,45230,23900,1,7/1/2024
2370,2025,202409,3,2,4,39,,4,5,30830,27980,23670,1,7/1/2024
2371,2025,202408,1,8,3,21,,7,5,41920,18640,26900,1,7/1/2024
2372,2025,202407,5,4,1,11,,2,5,47680,21250,37550,1,7/1/2024
2373,2025,202408,5,2,2,27,,6,3,20110,24620,14110,1,7/1/2024
2374,2025,202408,1,5,4,8,,2,2,41320,22640,46170,1,7/1/2024
2375,2025,202407,1,6,3,36,,2,3,45700,49100,26690,1,7/1/2024
2376,2025,202407,5,3,3,33,,5,1,40010,29860,38620,1,7/1/2024
2377,2025,202407,1,7,2,4,,7,3,38940,23240,10580,1,7/1/2024
2378,2025,202409,2,7,4,30,,7,3,14730,15140,24100,1,7/1/2024
2379,2025,202409,3,2,1,34,,1,2,13610,29090,27260,1,7/1/2024
2380,2025,202408,5,5,4,15,,7,1,42070,32840,29810,1,7/1/2024
2381,2025,202408,1,1,2,31,,8,4,30840,40650,24820,1,7/1/2024
2382,2025,202407,4,6,2,14,,7,2,31000,17200,20190,1,7/1/2024
2383,2025,202408,5,4,3,25,,8,2,30010,23850,24450,1,7/1/2024
2384,2025,202409,4,3,2,27,,7,3,33090,19770,13810,1,7/1/2024
2385,2025,202409,3,3,4,9,,1,2,27310,25720,17440,1,7/1/2024
2386,2025,202408,5,3,3,31,,2,2,20320,19580,28730,1,7/1/2024
2387,2025,202407,1,3,1,9,,2,2,20640,26160,10380,1,7/1/2024
2388,2025,202407,1,3,4,3,,4,5,13230,16930,16180,1,7/1/2024
2389,2025,202409,5,7,1,1,,2,3,36690,22690,11820,1,7/1/2024
2390,2025,202408,1,6,3,6,,7,4,38290,26890,39320,1,7/1/2024
2391,2025,202408,1,4,1,14,,7,1,33130,15090,32450,1,7/1/2024
2392,2025,202408,3,1,2,27,,2,4,49700,38590,12650,1,7/1/2024
2393,2025,202408,5,1,3,33,,1,2,11710,13010,16380,1,7/1/2024
2394,2025,202407,4,8,1,10,,1,3,33930,21870,33490,1,7/1/2024
2395,2025,202408,1,5,2,16,,2,1,31690,29430,44220,1,7/1/2024
2396,2025,202409,3,3,4,18,,1,5,41530,22110,45050,1,7/1/2024
2397,2025,202408,4,3,2,11,,8,1,29900,30780,14890,1,7/1/2024
2398,2025,202408,4,4,2,11,,7,3,49740,26600,24420,1,7/1/2024
2399,2025,202408,1,7,4,30,,5,1,17540,22590,27650,1,7/1/2024
2400,2025,202407,4,8,2,10,,3,1,16690,10090,16290,1,7/1/2024
2401,2025,202408,5,3,3,28,,3,2,12390,18860,42180,1,7/1/2024
2402,2025,202407,2,5,2,32,,2,5,10730,14620,30010,1,7/1/2024
2403,2025,202408,1,6,2,22,,3,5,28890,45810,25090,1,7/1/2024
2404,2025,202409,2,1,2,38,,1,5,47830,18670,11930,1,7/1/2024
2405,2025,202408,2,4,3,40,,5,3,39590,48040,29360,1,7/1/2024
2406,2025,202409,5,7,2,23,,6,5,40600,49690,49270,1,7/1/2024
2407,2025,202407,3,6,2,23,,3,4,30820,34450,10450,1,7/1/2024
2408,2025,202407,2,6,3,15,,6,4,12440,21430,13290,1,7/1/2024
2409,2025,202409,1,6,3,36,,6,5,43200,37050,29430,1,7/1/2024
2410,2025,202407,4,6,1,3,,6,3,22170,22140,27130,1,7/1/2024
2411,2025,202407,1,5,4,6,,2,1,47030,25800,45810,1,7/1/2024
2412,2025,202408,5,6,1,33,,4,3,30410,11210,14740,1,7/1/2024
2413,2025,202408,3,5,3,7,,6,2,36020,40090,12470,1,7/1/2024
2414,2025,202407,1,8,3,18,,5,1,49770,45380,34340,1,7/1/2024
2415,2025,202408,1,5,4,6,,6,5,43010,25160,43860,1,7/1/2024
2416,2025,202409,5,7,4,4,,1,1,12760,17220,46320,1,7/1/2024
2417,2025,202407,2,5,3,23,,8,2,39390,32590,10610,1,7/1/2024
2418,2025,202407,2,6,3,8,,8,4,45860,16020,33070,1,7/1/2024
2419,2025,202407,1,2,2,34,,3,2,16120,38850,28920,1,7/1/2024
2420,2025,202409,1,5,2,24,,3,3,18100,38280,48060,1,7/1/2024
2421,2025,202408,1,8,2,28,,8,4,36720,37570,24640,1,7/1/2024
2422,2025,202407,2,5,1,37,,2,3,17280,32810,15760,1,7/1/2024
2423,2025,202409,1,6,4,6,,6,5,46630,25830,40940,1,7/1/2024
2424,2025,202409,5,5,2,7,,6,3,34820,43860,47990,1,7/1/2024
2425,2025,202409,4,3,4,11,,6,1,47750,22680,42090,1,7/1/2024
2426,2025,202409,3,2,3,14,,3,4,31590,35850,41440,1,7/1/2024
2427,2025,202409,4,4,1,13,,2,5,44820,35710,48530,1,7/1/2024
2428,2025,202408,4,1,2,5,,3,1,42190,10170,21590,1,7/1/2024
2429,2025,202409,5,8,4,13,,7,4,26700,13430,40190,1,7/1/2024
2430,2025,202408,2,7,3,25,,2,3,37750,32540,21690,1,7/1/2024
2431,2025,202409,5,7,4,28,,6,3,45400,45580,36410,1,7/1/2024
2432,2025,202409,5,5,1,5,,4,4,33720,46390,26010,1,7/1/2024
2433,2025,202409,5,6,1,18,,5,5,17070,28530,14510,1,7/1/2024
2434,2025,202409,4,2,4,8,,8,1,33150,27630,26290,1,7/1/2024
2435,2025,202407,2,1,1,30,,1,3,35850,26070,15130,1,7/1/2024
2436,2025,202409,3,1,2,10,,7,3,13160,25610,41920,1,7/1/2024
2437,2025,202408,4,5,2,33,,1,2,36370,30500,16660,1,7/1/2024
2438,2025,202409,4,3,1,20,,2,2,37120,24130,37640,1,7/1/2024
2439,2025,202408,3,8,1,28,,2,4,13120,47170,22120,1,7/1/2024
2440,2025,202407,2,5,3,5,,4,4,10860,21220,35150,1,7/1/2024
2441,2025,202409,1,6,3,13,,4,3,25170,17210,30350,1,7/1/2024
2442,2025,202409,5,3,2,14,,1,4,27280,23730,15240,1,7/1/2024
2443,2025,202408,1,6,2,35,,1,1,13720,32870,25740,1,7/1/2024
2444,2025,202407,2,7,1,26,,6,5,43550,47820,48850,1,7/1/2024
2445,2025,202407,2,7,1,21,,7,3,15340,27150,21370,1,7/1/2024
2446,2025,202409,5,2,4,25,,4,1,18740,36780,25660,1,7/1/2024
2447,2025,202407,5,3,1,25,,3,4,34140,15840,14240,1,7/1/2024
2448,2025,202407,2,1,3,34,,6,1,35070,19240,32330,1,7/1/2024
2449,2025,202407,3,6,2,23,,7,5,45520,31270,44390,1,7/1/2024
2450,2025,202407,1,8,1,12,,5,3,20700,40890,25910,1,7/1/2024
2451,2025,202407,4,4,4,6,,2,5,25540,25720,15000,1,7/1/2024
