BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2093,2025,202407,3,6,1,23,,7,2,9593,12200,5933,1,7/1/2024
2094,2025,202408,1,4,4,38,18,7,4,13025,17433,12700,1,7/1/2024
2095,2025,202408,2,3,3,23,,4,3,8575,11904,12183,1,7/1/2024
2096,2025,202409,4,8,4,38,18,7,1,13704,14333,6343,1,7/1/2024
2097,2025,202407,5,7,1,40,,6,2,17372,5454,6736,1,7/1/2024
2098,2025,202407,1,4,2,14,,7,2,17308,7450,7172,1,7/1/2024
2099,2025,202408,4,1,2,25,,8,4,9486,8947,13475,1,7/1/2024
2100,2025,202407,4,5,4,30,10,6,1,15883,9436,17504,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,7793,14922,14093,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,7154,8947,12061,1,7/1/2024
2103,2025,202408,3,2,4,31,11,6,3,12033,12575,13636,1,7/1/2024
2104,2025,202408,5,1,4,12,12,6,3,17100,15204,9897,1,7/1/2024
2105,2025,202408,5,5,3,10,,8,3,15047,6029,16097,1,7/1/2024
2106,2025,202409,3,1,1,14,,8,5,11050,11436,13315,1,7/1/2024
2107,2025,202409,1,7,1,9,,3,5,14975,8686,9597,1,7/1/2024
2108,2025,202407,4,6,4,20,20,5,2,17665,16554,15140,1,7/1/2024
2109,2025,202408,2,5,4,21,1,2,3,14893,7708,9779,1,7/1/2024
2110,2025,202408,3,4,2,33,,4,1,7608,15950,12258,1,7/1/2024
2111,2025,202408,4,7,1,22,,2,4,7865,11315,16168,1,7/1/2024
2112,2025,202409,5,7,2,24,,1,1,10193,8290,10418,1,7/1/2024
2113,2025,202409,4,5,1,37,,7,4,9258,8968,8533,1,7/1/2024
2114,2025,202408,1,1,1,3,,1,2,6011,14790,13629,1,7/1/2024
2115,2025,202407,5,5,3,34,,4,1,11047,8293,4540,1,7/1/2024
2116,2025,202408,1,1,1,19,,8,3,6325,15440,12911,1,7/1/2024
2117,2025,202408,5,3,2,8,,3,2,15579,10111,5633,1,7/1/2024
2118,2025,202409,3,7,2,9,,1,3,7650,14947,13400,1,7/1/2024
2119,2025,202408,1,6,4,14,14,2,3,7643,8715,15790,1,7/1/2024
2120,2025,202409,1,8,1,36,,3,5,13975,12633,5358,1,7/1/2024
2121,2025,202408,4,1,2,28,,3,2,11375,9347,16336,1,7/1/2024
2122,2025,202408,1,8,3,10,,3,3,11829,5025,17358,1,7/1/2024
2123,2025,202408,3,8,4,26,6,6,5,6586,5836,12772,1,7/1/2024
2124,2025,202409,5,6,3,10,,1,1,16686,13893,13261,1,7/1/2024
2125,2025,202407,1,1,3,35,,8,5,14961,3933,16190,1,7/1/2024
2126,2025,202409,4,5,4,2,2,1,4,7740,9725,9197,1,7/1/2024
2127,2025,202408,2,3,3,27,,6,5,14961,11636,11083,1,7/1/2024
2128,2025,202407,4,8,3,10,,2,1,15497,7386,4058,1,7/1/2024
2129,2025,202408,1,4,1,6,,7,5,11090,5722,10890,1,7/1/2024
2130,2025,202409,3,4,4,15,15,4,5,10218,6747,16443,1,7/1/2024
2131,2025,202408,2,8,2,18,,3,2,3733,13833,16611,1,7/1/2024
2132,2025,202407,4,3,1,5,,3,1,13358,4579,12665,1,7/1/2024
2133,2025,202408,2,8,2,3,,8,5,11615,12929,17479,1,7/1/2024
2134,2025,202408,4,4,4,30,10,1,3,13129,16308,11115,1,7/1/2024
2135,2025,202408,2,5,1,16,,4,1,11822,15540,4729,1,7/1/2024
2136,2025,202409,4,2,3,15,,6,2,4125,10608,6633,1,7/1/2024
2137,2025,202408,1,6,4,2,2,8,1,17111,9886,12825,1,7/1/2024
2138,2025,202407,4,7,2,22,,5,1,11711,9747,14404,1,7/1/2024
2139,2025,202409,5,8,3,39,,3,1,8972,10522,3690,1,7/1/2024
2140,2025,202407,3,8,4,10,10,3,1,16190,17740,14143,1,7/1/2024
2141,2025,202409,3,2,2,8,,8,1,5833,9325,14125,1,7/1/2024
2142,2025,202407,1,4,3,23,,7,3,11468,14404,12818,1,7/1/2024
2143,2025,202407,1,1,3,11,,7,4,15997,10650,11322,1,7/1/2024
2144,2025,202407,5,4,4,24,4,6,3,5593,14500,14486,1,7/1/2024
2145,2025,202409,5,1,2,22,,1,4,6718,13940,14068,1,7/1/2024
2146,2025,202407,2,5,2,30,,8,1,16272,12347,16450,1,7/1/2024
2147,2025,202408,3,2,2,29,,8,2,12350,10679,12200,1,7/1/2024
2148,2025,202408,3,2,1,15,,7,1,14236,8847,9193,1,7/1/2024
2149,2025,202407,5,5,3,37,,1,4,14875,9347,16011,1,7/1/2024
2150,2025,202409,5,6,2,8,,8,4,8540,17725,4322,1,7/1/2024
2151,2025,202407,3,7,3,33,,7,2,8086,6861,17272,1,7/1/2024
2152,2025,202408,4,5,1,19,,3,3,6461,9515,13568,1,7/1/2024
2153,2025,202409,2,3,3,14,,8,5,10293,13043,17804,1,7/1/2024
2154,2025,202407,3,7,1,37,,1,5,6247,12883,3597,1,7/1/2024
2155,2025,202409,3,8,4,17,17,4,4,16933,14633,9925,1,7/1/2024
2156,2025,202408,3,4,4,38,18,3,5,6258,15333,13261,1,7/1/2024
2157,2025,202407,4,8,4,30,10,2,3,11347,12243,8350,1,7/1/2024
2158,2025,202409,5,8,1,34,,6,5,4022,7368,9415,1,7/1/2024
2159,2025,202407,5,8,3,10,,8,3,4561,6983,4108,1,7/1/2024
2160,2025,202408,1,5,2,19,,5,1,17822,10858,16550,1,7/1/2024
2161,2025,202409,5,6,1,19,,8,4,4754,12679,6815,1,7/1/2024
2162,2025,202408,5,8,4,18,18,5,2,8733,7558,13936,1,7/1/2024
2163,2025,202408,4,6,3,7,,6,2,9575,10540,5247,1,7/1/2024
2164,2025,202409,2,7,2,37,,4,1,5168,7775,7058,1,7/1/2024
2165,2025,202407,4,7,2,23,,6,4,10143,8522,8983,1,7/1/2024
2166,2025,202408,2,4,2,32,,1,1,11558,13529,6893,1,7/1/2024
2167,2025,202407,4,2,2,32,,7,3,10993,8333,16954,1,7/1/2024
2168,2025,202408,2,4,3,30,,5,4,10890,5704,10372,1,7/1/2024
2169,2025,202407,4,6,2,38,,6,1,6808,9508,10022,1,7/1/2024
2170,2025,202409,4,2,2,5,,5,2,7486,10400,10300,1,7/1/2024
2171,2025,202409,2,5,1,34,,6,5,4311,6004,16725,1,7/1/2024
2172,2025,202407,5,8,3,2,,6,3,5643,17193,5875,1,7/1/2024
2173,2025,202407,1,1,1,38,,5,1,4340,10065,5929,1,7/1/2024
2174,2025,202409,3,4,1,10,,5,3,12822,14379,15111,1,7/1/2024
2175,2025,202408,5,2,4,7,7,2,3,7315,10893,6293,1,7/1/2024
2176,2025,202409,1,8,2,16,,3,1,9472,4618,15158,1,7/1/2024
2177,2025,202407,3,8,2,2,,8,4,6322,8858,4636,1,7/1/2024
2178,2025,202408,2,2,3,35,,4,5,12379,13965,11229,1,7/1/2024
2179,2025,202409,3,2,2,2,,5,4,15515,12286,13408,1,7/1/2024
2180,2025,202408,4,3,3,21,,5,2,15658,10611,9975,1,7/1/2024
2181,2025,202408,3,6,3,36,,4,1,7525,12600,7054,1,7/1/2024
2182,2025,202408,2,5,2,10,,1,5,17458,13125,10597,1,7/1/2024
2183,2025,202407,3,5,4,14,14,5,2,5125,12200,7411,1,7/1/2024
2184,2025,202408,1,6,4,9,9,6,2,10458,11779,8586,1,7/1/2024
2185,2025,202409,1,6,3,13,,5,2,13654,16833,13250,1,7/1/2024
2186,2025,202407,5,1,4,4,4,7,2,11911,15490,11961,1,7/1/2024
2187,2025,202407,2,2,2,22,,7,3,12365,3747,16258,1,7/1/2024
2188,2025,202407,3,4,1,2,,3,3,16072,9290,5983,1,7/1/2024
2189,2025,202409,5,5,4,12,12,8,1,12175,16386,13397,1,7/1/2024
2190,2025,202407,3,8,1,40,,5,1,17761,14443,10715,1,7/1/2024
2191,2025,202407,5,3,4,39,19,8,1,13272,10304,12686,1,7/1/2024
2192,2025,202408,5,7,2,15,,3,2,15118,4968,5000,1,7/1/2024
2193,2025,202408,3,6,1,35,,3,1,8450,12261,14454,1,7/1/2024
2194,2025,202408,2,7,4,31,11,3,3,11761,13897,12386,1,7/1/2024
2195,2025,202407,4,3,2,4,,4,1,13511,15286,11618,1,7/1/2024
2196,2025,202408,4,8,1,23,,8,3,11900,7136,15604,1,7/1/2024
2197,2025,202409,1,1,2,17,,8,4,5840,6158,3686,1,7/1/2024
2198,2025,202409,4,8,3,27,,5,4,13436,15725,7350,1,7/1/2024
2199,2025,202409,1,5,3,40,,3,5,17679,6875,7965,1,7/1/2024
2200,2025,202407,1,7,2,17,,7,3,16265,9908,9975,1,7/1/2024
2201,2025,202409,2,1,3,2,,3,1,9765,12365,11533,1,7/1/2024
2202,2025,202409,1,4,3,2,,4,1,9579,7104,7693,1,7/1/2024
2203,2025,202408,2,5,3,28,,2,3,14043,4215,10286,1,7/1/2024
2204,2025,202407,4,6,4,18,18,8,4,9075,12733,6675,1,7/1/2024
2205,2025,202407,2,3,1,28,,4,2,13125,5015,14133,1,7/1/2024
2206,2025,202408,4,5,4,10,10,8,4,9386,4011,16779,1,7/1/2024
2207,2025,202409,1,8,2,15,,5,2,13868,6861,8975,1,7/1/2024
2208,2025,202408,3,3,3,35,,1,4,4511,8593,7486,1,7/1/2024
2209,2025,202408,2,2,3,31,,7,4,9972,5204,13365,1,7/1/2024
2210,2025,202409,3,8,2,40,,8,3,4665,8872,11318,1,7/1/2024
2211,2025,202407,1,7,1,37,,6,3,14204,16861,6354,1,7/1/2024
2212,2025,202409,5,2,4,7,7,5,5,7586,8611,10775,1,7/1/2024
2213,2025,202408,4,4,1,11,,1,3,10454,5050,5733,1,7/1/2024
2214,2025,202408,1,6,1,21,,5,2,15990,17615,13983,1,7/1/2024
2215,2025,202408,1,2,1,28,,5,1,15472,4193,12761,1,7/1/2024
2216,2025,202408,3,5,3,21,,5,2,17265,6458,14886,1,7/1/2024
2217,2025,202408,2,7,1,30,,7,3,7522,17525,13322,1,7/1/2024
2218,2025,202408,4,8,2,11,,4,1,17440,10229,7136,1,7/1/2024
2219,2025,202408,3,3,1,13,,1,3,16508,13018,14072,1,7/1/2024
2220,2025,202408,3,3,1,11,,7,3,7465,14572,9561,1,7/1/2024
2221,2025,202407,3,6,3,36,,6,1,15725,14808,7204,1,7/1/2024
2222,2025,202409,2,7,2,32,,1,5,9350,17833,3679,1,7/1/2024
2223,2025,202407,2,7,1,34,,2,4,11611,15811,15875,1,7/1/2024
2224,2025,202407,3,2,2,19,,4,3,14179,10218,9850,1,7/1/2024
2225,2025,202408,5,7,3,19,,7,3,17111,13861,6765,1,7/1/2024
2226,2025,202407,5,2,1,6,,5,5,12529,13361,13736,1,7/1/2024
2227,2025,202407,4,5,1,31,,3,4,13143,14986,11383,1,7/1/2024
2228,2025,202408,5,6,3,18,,8,3,4183,17479,6318,1,7/1/2024
2229,2025,202407,3,7,3,38,,4,2,4425,7783,5640,1,7/1/2024
2230,2025,202408,1,3,2,6,,8,2,11797,10404,6700,1,7/1/2024
2231,2025,202408,2,1,2,14,,3,5,17854,8711,11136,1,7/1/2024
2232,2025,202408,2,1,3,26,,7,3,10872,9765,15093,1,7/1/2024
2233,2025,202409,2,1,4,22,2,1,1,10029,4161,14340,1,7/1/2024
2234,2025,202408,5,1,3,7,,1,3,16879,14697,12179,1,7/1/2024
2235,2025,202408,4,2,2,7,,7,2,15954,4675,9268,1,7/1/2024
2236,2025,202408,1,6,1,8,,8,4,9968,12115,8768,1,7/1/2024
2237,2025,202408,2,1,3,4,,8,5,8915,15679,9133,1,7/1/2024
2238,2025,202407,5,3,1,11,,7,3,9133,5800,6550,1,7/1/2024
2239,2025,202407,4,4,1,25,,6,4,14658,5715,3983,1,7/1/2024
2240,2025,202409,4,2,4,36,16,1,5,3908,17204,14822,1,7/1/2024
2241,2025,202409,3,2,1,36,,6,1,16940,9200,8133,1,7/1/2024
2242,2025,202407,1,8,4,8,8,2,4,11708,5147,3843,1,7/1/2024
2243,2025,202408,2,8,2,17,,6,3,12693,8100,15140,1,7/1/2024
2244,2025,202409,5,1,4,38,18,5,2,14122,6154,6868,1,7/1/2024
2245,2025,202408,5,8,3,18,,8,4,16383,15661,6897,1,7/1/2024
2246,2025,202409,4,8,2,9,,2,3,10243,7743,4654,1,7/1/2024
2247,2025,202408,2,7,3,26,,7,1,10158,5761,16200,1,7/1/2024
2248,2025,202407,2,5,3,17,,2,5,14600,15343,8775,1,7/1/2024
2249,2025,202407,3,6,2,23,,2,4,15193,4197,14390,1,7/1/2024
2250,2025,202408,2,5,4,37,17,2,4,16104,13679,4940,1,7/1/2024
2251,2025,202409,1,3,2,29,,2,1,11222,9393,10929,1,7/1/2024
2252,2025,202409,4,5,2,18,,2,2,14011,13722,15922,1,7/1/2024
2253,2025,202408,1,2,1,18,,3,1,4786,15883,7011,1,7/1/2024
2254,2025,202407,3,7,3,24,,6,3,16015,9415,11554,1,7/1/2024
2255,2025,202408,1,2,4,36,16,5,2,10008,3579,9233,1,7/1/2024
2256,2025,202409,1,7,4,16,16,3,1,14879,14354,15365,1,7/1/2024
2257,2025,202409,3,6,4,30,10,1,5,17808,13750,9933,1,7/1/2024
2258,2025,202408,3,7,4,35,15,7,3,16540,8493,15086,1,7/1/2024
2259,2025,202409,4,8,4,12,12,4,2,5761,4868,17268,1,7/1/2024
2260,2025,202408,3,2,3,13,,5,2,5690,11665,13290,1,7/1/2024
2261,2025,202409,5,1,2,27,,4,4,17490,10822,9983,1,7/1/2024
2262,2025,202408,4,3,3,9,,6,2,8211,15543,12193,1,7/1/2024
2263,2025,202409,5,7,2,24,,5,1,13415,17472,5643,1,7/1/2024
2264,2025,202408,1,8,4,19,19,6,5,5408,5033,9704,1,7/1/2024
2265,2025,202407,3,8,4,14,14,3,5,5511,7843,15518,1,7/1/2024
2266,2025,202407,2,3,2,3,,4,1,8161,11075,13518,1,7/1/2024
2267,2025,202407,5,2,2,28,,6,1,12668,9983,13936,1,7/1/2024
2268,2025,202407,2,3,3,33,,1,2,10108,14683,13936,1,7/1/2024
2269,2025,202409,4,4,1,7,,5,2,15925,13675,13918,1,7/1/2024
2270,2025,202407,2,2,4,25,5,3,5,9097,4950,7650,1,7/1/2024
2271,2025,202407,2,7,2,1,,3,2,15750,5350,12408,1,7/1/2024
2272,2025,202407,5,7,1,29,,7,3,10647,5504,14361,1,7/1/2024
2273,2025,202409,2,3,3,8,,4,5,8790,5975,16811,1,7/1/2024
2274,2025,202407,3,2,3,8,,3,4,11247,12750,9883,1,7/1/2024
2275,2025,202409,2,8,3,4,,8,2,11511,14858,3958,1,7/1/2024
2276,2025,202409,2,8,3,10,,3,2,17404,3840,15054,1,7/1/2024
2277,2025,202409,1,7,4,11,11,5,1,4297,17429,7283,1,7/1/2024
2278,2025,202407,4,1,1,21,,7,2,17797,7122,3686,1,7/1/2024
2279,2025,202407,1,1,4,7,7,4,3,6618,3693,4250,1,7/1/2024
2280,2025,202408,3,8,1,16,,2,1,13804,6415,13322,1,7/1/2024
2281,2025,202407,2,1,2,25,,3,2,10754,10036,16333,1,7/1/2024
2282,2025,202409,3,1,4,23,3,6,3,17268,5943,15733,1,7/1/2024
2283,2025,202407,4,2,1,29,,1,5,6393,5058,7558,1,7/1/2024
2284,2025,202408,1,8,4,25,5,2,1,5358,9308,7272,1,7/1/2024
2285,2025,202407,3,6,2,22,,6,1,15408,4561,8036,1,7/1/2024
2286,2025,202408,3,8,1,31,,4,4,13336,8411,8415,1,7/1/2024
2287,2025,202407,5,1,2,10,,6,2,17375,14140,7929,1,7/1/2024
2288,2025,202409,2,1,4,39,19,3,2,7858,13165,4911,1,7/1/2024
2289,2025,202408,4,6,4,3,3,6,4,7736,13793,11129,1,7/1/2024
2290,2025,202409,1,4,1,13,,6,4,5943,7136,7440,1,7/1/2024
2291,2025,202409,5,8,4,34,14,4,3,13665,11797,14450,1,7/1/2024
2292,2025,202407,2,4,4,13,13,1,3,10947,4015,17604,1,7/1/2024
2293,2025,202409,1,2,4,29,9,2,3,7383,7915,14983,1,7/1/2024
2294,2025,202409,5,2,2,40,,8,2,16258,12140,4061,1,7/1/2024
2295,2025,202407,2,7,4,7,7,3,2,13736,16925,13675,1,7/1/2024
2296,2025,202409,2,6,3,26,,8,1,17022,15190,8540,1,7/1/2024
2297,2025,202408,1,1,4,6,6,1,5,13608,16736,4000,1,7/1/2024
2298,2025,202408,4,5,1,6,,2,3,9668,14236,9540,1,7/1/2024
2299,2025,202407,3,6,4,17,17,4,5,11025,17065,13486,1,7/1/2024
2300,2025,202408,4,2,2,36,,2,1,7990,5240,13004,1,7/1/2024
2301,2025,202409,3,7,3,13,,8,5,9211,5411,8447,1,7/1/2024
2302,2025,202408,2,6,3,4,,4,4,6711,7458,6233,1,7/1/2024
2303,2025,202409,3,8,3,35,,1,3,6211,4508,15904,1,7/1/2024
2304,2025,202407,4,3,2,21,,1,1,11222,5236,14965,1,7/1/2024
2305,2025,202407,2,5,1,32,,3,5,16750,15961,7440,1,7/1/2024
2306,2025,202408,4,3,2,33,,8,5,11986,6133,7768,1,7/1/2024
2307,2025,202407,5,3,3,24,,5,1,6286,9036,4465,1,7/1/2024
2308,2025,202408,4,7,2,8,,5,3,5072,8304,6775,1,7/1/2024
2309,2025,202407,2,7,1,18,,2,3,7486,10725,13065,1,7/1/2024
2310,2025,202409,5,2,2,40,,8,5,16454,7686,12825,1,7/1/2024
2311,2025,202408,3,7,1,26,,1,1,13218,5043,15161,1,7/1/2024
2312,2025,202408,2,7,4,28,8,3,4,11915,6375,10443,1,7/1/2024
2313,2025,202408,3,6,4,25,5,6,4,16172,6429,16811,1,7/1/2024
2314,2025,202407,4,4,2,11,,6,1,13893,7011,10568,1,7/1/2024
2315,2025,202408,2,7,2,39,,2,2,16090,16311,5811,1,7/1/2024
2316,2025,202409,5,4,4,27,7,5,4,16700,15286,11036,1,7/1/2024
2317,2025,202408,5,5,2,33,,2,5,14968,5561,5690,1,7/1/2024
2318,2025,202407,3,8,3,13,,5,3,4790,8761,17125,1,7/1/2024
2319,2025,202407,1,5,4,23,3,1,1,8050,11847,8568,1,7/1/2024
2320,2025,202408,4,2,3,35,,1,5,14483,15354,7972,1,7/1/2024
2321,2025,202409,4,2,4,23,3,2,2,5000,17686,14165,1,7/1/2024
2322,2025,202407,3,3,2,18,,6,3,17161,16768,10079,1,7/1/2024
2323,2025,202408,2,4,4,23,3,7,5,15229,4250,7275,1,7/1/2024
2324,2025,202409,2,8,1,22,,4,2,7025,12604,6018,1,7/1/2024
2325,2025,202408,2,8,3,2,,1,1,12679,7636,10411,1,7/1/2024
2326,2025,202408,5,2,1,16,,2,4,6450,17011,17000,1,7/1/2024
2327,2025,202407,2,8,4,27,7,3,5,13108,3897,7490,1,7/1/2024
2328,2025,202408,3,3,4,40,20,5,5,12743,5358,11843,1,7/1/2024
2329,2025,202409,5,5,3,17,,8,4,14222,6397,16736,1,7/1/2024
2330,2025,202408,2,7,4,31,11,5,5,16015,4233,5493,1,7/1/2024
2331,2025,202407,3,4,1,34,,5,1,13208,10186,5365,1,7/1/2024
2332,2025,202407,2,4,1,20,,6,5,17036,17036,5704,1,7/1/2024
2333,2025,202409,5,5,1,31,,6,3,15572,12172,16786,1,7/1/2024
2334,2025,202407,3,3,4,4,4,1,1,15040,11850,5690,1,7/1/2024
2335,2025,202408,1,7,4,10,10,6,5,11293,5122,8022,1,7/1/2024
2336,2025,202408,1,2,2,26,,1,1,8618,12636,17604,1,7/1/2024
2337,2025,202407,2,4,2,4,,2,1,9279,9822,13425,1,7/1/2024
2338,2025,202407,2,8,3,13,,2,1,3843,5629,16811,1,7/1/2024
2339,2025,202408,5,4,4,12,12,7,5,9411,8347,11415,1,7/1/2024
2340,2025,202409,4,7,2,35,,6,3,17090,4225,8836,1,7/1/2024
2341,2025,202409,1,2,4,9,9,4,4,5965,8872,5279,1,7/1/2024
2342,2025,202409,5,8,3,11,,7,3,17558,17650,15854,1,7/1/2024
2343,2025,202407,5,4,2,23,,5,5,15022,3879,4386,1,7/1/2024
2344,2025,202409,2,6,4,37,17,1,3,9268,13418,11018,1,7/1/2024
2345,2025,202409,5,4,1,9,,8,1,13915,10736,17343,1,7/1/2024
2346,2025,202408,4,8,4,16,16,7,1,6633,10586,9865,1,7/1/2024
2347,2025,202408,1,7,2,33,,4,4,11879,15665,12308,1,7/1/2024
2348,2025,202407,4,2,4,21,1,6,2,12568,5854,9172,1,7/1/2024
2349,2025,202407,2,2,4,37,17,1,3,6161,12890,12015,1,7/1/2024
2350,2025,202409,4,7,3,29,,2,1,3983,16011,17111,1,7/1/2024
2351,2025,202407,2,7,3,25,,6,2,14504,8404,10790,1,7/1/2024
2352,2025,202407,4,8,4,19,19,8,2,11758,9833,6158,1,7/1/2024
2353,2025,202409,4,6,1,13,,7,2,14036,4950,12118,1,7/1/2024
2354,2025,202409,1,7,1,24,,8,1,3958,3904,16758,1,7/1/2024
2355,2025,202408,4,2,3,21,,8,3,16693,8572,8400,1,7/1/2024
2356,2025,202407,1,6,1,23,,1,1,8983,3772,10672,1,7/1/2024
2357,2025,202408,5,7,2,25,,2,1,10308,5790,9536,1,7/1/2024
2358,2025,202409,1,5,1,34,,1,1,6272,14079,16397,1,7/1/2024
2359,2025,202408,5,7,4,24,4,2,5,13090,10858,14608,1,7/1/2024
2360,2025,202408,4,5,3,35,,2,5,6190,17775,10054,1,7/1/2024
2361,2025,202409,3,8,3,31,,3,3,15011,7283,6204,1,7/1/2024
2362,2025,202408,5,1,2,37,,1,2,10468,15886,16490,1,7/1/2024
2363,2025,202408,3,7,1,31,,2,2,3583,11750,16468,1,7/1/2024
2364,2025,202407,1,6,3,37,,4,2,10911,16179,10615,1,7/1/2024
2365,2025,202409,2,2,1,36,,7,1,11304,12340,9583,1,7/1/2024
2366,2025,202409,5,6,1,13,,7,5,8611,16154,13311,1,7/1/2024
2367,2025,202408,3,2,2,7,,2,4,11890,17568,17308,1,7/1/2024
2368,2025,202407,4,1,4,22,2,2,2,9033,5365,14697,1,7/1/2024
2369,2025,202408,5,7,2,6,,6,3,5033,16154,8536,1,7/1/2024
2370,2025,202409,3,2,4,39,19,4,5,11011,9993,8454,1,7/1/2024
2371,2025,202408,1,8,3,21,,7,5,14972,6658,9608,1,7/1/2024
2372,2025,202407,5,4,1,11,,2,5,17029,7590,13411,1,7/1/2024
2373,2025,202408,5,2,2,27,,6,3,7183,8793,5040,1,7/1/2024
2374,2025,202408,1,5,4,8,8,2,2,14758,8086,16490,1,7/1/2024
2375,2025,202407,1,6,3,36,,2,3,16322,17536,9533,1,7/1/2024
2376,2025,202407,5,3,3,33,,5,1,14290,10665,13793,1,7/1/2024
2377,2025,202407,1,7,2,4,,7,3,13908,8300,3779,1,7/1/2024
2378,2025,202409,2,7,4,30,10,7,3,5261,5408,8608,1,7/1/2024
2379,2025,202409,3,2,1,34,,1,2,4861,10390,9736,1,7/1/2024
2380,2025,202408,5,5,4,15,15,7,1,15025,11729,10647,1,7/1/2024
2381,2025,202408,1,1,2,31,,8,4,11015,14518,8865,1,7/1/2024
2382,2025,202407,4,6,2,14,,7,2,11072,6143,7211,1,7/1/2024
2383,2025,202408,5,4,3,25,,8,2,10718,8518,8733,1,7/1/2024
2384,2025,202409,4,3,2,27,,7,3,11818,7061,4933,1,7/1/2024
2385,2025,202409,3,3,4,9,9,1,2,9754,9186,6229,1,7/1/2024
2386,2025,202408,5,3,3,31,,2,2,7258,6993,10261,1,7/1/2024
2387,2025,202407,1,3,1,9,,2,2,7372,9343,3708,1,7/1/2024
2388,2025,202407,1,3,4,3,3,4,5,4725,6047,5779,1,7/1/2024
2389,2025,202409,5,7,1,1,,2,3,13104,8104,4222,1,7/1/2024
2390,2025,202408,1,6,3,6,,7,4,13675,9604,14043,1,7/1/2024
2391,2025,202408,1,4,1,14,,7,1,11833,5390,11590,1,7/1/2024
2392,2025,202408,3,1,2,27,,2,4,17750,13783,4518,1,7/1/2024
2393,2025,202408,5,1,3,33,,1,2,4183,4647,5850,1,7/1/2024
2394,2025,202407,4,8,1,10,,1,3,12118,7811,11961,1,7/1/2024
2395,2025,202408,1,5,2,16,,2,1,11318,10511,15793,1,7/1/2024
2396,2025,202409,3,3,4,18,18,1,5,14833,7897,16090,1,7/1/2024
2397,2025,202408,4,3,2,11,,8,1,10679,10993,5318,1,7/1/2024
2398,2025,202408,4,4,2,11,,7,3,17765,9500,8722,1,7/1/2024
2399,2025,202408,1,7,4,30,10,5,1,6265,8068,9875,1,7/1/2024
2400,2025,202407,4,8,2,10,,3,1,5961,3604,5818,1,7/1/2024
2401,2025,202408,5,3,3,28,,3,2,4425,6736,15065,1,7/1/2024
2402,2025,202407,2,5,2,32,,2,5,3833,5222,10718,1,7/1/2024
2403,2025,202408,1,6,2,22,,3,5,10318,16361,8961,1,7/1/2024
2404,2025,202409,2,1,2,38,,1,5,17083,6668,4261,1,7/1/2024
2405,2025,202408,2,4,3,40,,5,3,14140,17158,10486,1,7/1/2024
2406,2025,202409,5,7,2,23,,6,5,14500,17747,17597,1,7/1/2024
2407,2025,202407,3,6,2,23,,3,4,11008,12304,3733,1,7/1/2024
2408,2025,202407,2,6,3,15,,6,4,4443,7654,4747,1,7/1/2024
2409,2025,202409,1,6,3,36,,6,5,15429,13233,10511,1,7/1/2024
2410,2025,202407,4,6,1,3,,6,3,7918,7908,9690,1,7/1/2024
2411,2025,202407,1,5,4,6,6,2,1,16797,9215,16361,1,7/1/2024
2412,2025,202408,5,6,1,33,,4,3,10861,4004,5265,1,7/1/2024
2413,2025,202408,3,5,3,7,,6,2,12865,14318,4454,1,7/1/2024
2414,2025,202407,1,8,3,18,,5,1,17775,16208,12265,1,7/1/2024
2415,2025,202408,1,5,4,6,6,6,5,15361,8986,15665,1,7/1/2024
2416,2025,202409,5,7,4,4,4,1,1,4558,6150,16543,1,7/1/2024
2417,2025,202407,2,5,3,23,,8,2,14068,11640,3790,1,7/1/2024
2418,2025,202407,2,6,3,8,,8,4,16379,5722,11811,1,7/1/2024
2419,2025,202407,1,2,2,34,,3,2,5758,13875,10329,1,7/1/2024
2420,2025,202409,1,5,2,24,,3,3,6465,13672,17165,1,7/1/2024
2421,2025,202408,1,8,2,28,,8,4,13115,13418,8800,1,7/1/2024
2422,2025,202407,2,5,1,37,,2,3,6172,11718,5629,1,7/1/2024
2423,2025,202409,1,6,4,6,6,6,5,16654,9225,14622,1,7/1/2024
2424,2025,202409,5,5,2,7,,6,3,12436,15665,17140,1,7/1/2024
2425,2025,202409,4,3,4,11,11,6,1,17054,8100,15033,1,7/1/2024
2426,2025,202409,3,2,3,14,,3,4,11283,12804,14800,1,7/1/2024
2427,2025,202409,4,4,1,13,,2,5,16008,12754,17333,1,7/1/2024
2428,2025,202408,4,1,2,5,,3,1,15068,3633,7711,1,7/1/2024
2429,2025,202409,5,8,4,13,13,7,4,9536,4797,14354,1,7/1/2024
2430,2025,202408,2,7,3,25,,2,3,13483,11622,7747,1,7/1/2024
2431,2025,202409,5,7,4,28,8,6,3,16215,16279,13004,1,7/1/2024
2432,2025,202409,5,5,1,5,,4,4,12043,16568,9290,1,7/1/2024
2433,2025,202409,5,6,1,18,,5,5,6097,10190,5183,1,7/1/2024
2434,2025,202409,4,2,4,8,8,8,1,11840,9868,9390,1,7/1/2024
2435,2025,202407,2,1,1,30,,1,3,12804,9311,5404,1,7/1/2024
2436,2025,202409,3,1,2,10,,7,3,4700,9147,14972,1,7/1/2024
2437,2025,202408,4,5,2,33,,1,2,12990,10893,5950,1,7/1/2024
