BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2105,2025,202408,5,5,3,10,,8,3,21065,8440,22535,1,7/1/2024
2106,2025,202409,3,1,1,14,,8,5,15470,16010,18640,1,7/1/2024
2107,2025,202409,1,7,1,9,,3,5,20965,12160,13435,1,7/1/2024
2108,2025,202407,4,6,4,20,,5,2,24730,23175,21195,1,7/1/2024
2109,2025,202408,2,5,4,21,,2,3,20850,10790,13690,1,7/1/2024
2110,2025,202408,3,4,2,33,,4,1,10650,22330,17160,1,7/1/2024
2111,2025,202408,4,7,1,22,,2,4,11010,15840,22635,1,7/1/2024
2112,2025,202409,5,7,2,24,,1,1,14270,11605,14585,1,7/1/2024
2113,2025,202409,4,5,1,37,,7,4,12960,12555,11945,1,7/1/2024
2114,2025,202408,1,1,1,3,,1,2,8415,20705,19080,1,7/1/2024
2115,2025,202407,5,5,3,34,,4,1,15465,11610,6355,1,7/1/2024
2116,2025,202408,1,1,1,19,,8,3,8855,21615,18075,1,7/1/2024
2117,2025,202408,5,3,2,8,,3,2,21810,14155,7885,1,7/1/2024
2118,2025,202409,3,7,2,9,,1,3,10710,20925,18760,1,7/1/2024
2119,2025,202408,1,6,4,14,,2,3,10700,12200,22105,1,7/1/2024
2120,2025,202409,1,8,1,36,,3,5,19565,17685,7500,1,7/1/2024
2121,2025,202408,4,1,2,28,,3,2,15925,13085,22870,1,7/1/2024
2122,2025,202408,1,8,3,10,,3,3,16560,7035,24300,1,7/1/2024
2123,2025,202408,3,8,4,26,,6,5,9220,8170,17880,1,7/1/2024
2124,2025,202409,5,6,3,10,,1,1,23360,19450,18565,1,7/1/2024
2125,2025,202407,1,1,3,35,,8,5,20945,5505,22665,1,7/1/2024
2126,2025,202409,4,5,4,2,,1,4,10835,13615,12875,1,7/1/2024
2127,2025,202408,2,3,3,27,,6,5,20945,16290,15515,1,7/1/2024
2128,2025,202407,4,8,3,10,,2,1,21695,10340,5680,1,7/1/2024
2129,2025,202408,1,4,1,6,,7,5,15525,8010,15245,1,7/1/2024
2130,2025,202409,3,4,4,15,,4,5,14305,9445,23020,1,7/1/2024
2131,2025,202408,2,8,2,18,,3,2,5225,19365,23255,1,7/1/2024
2132,2025,202407,4,3,1,5,,3,1,18700,6410,17730,1,7/1/2024
2133,2025,202408,2,8,2,3,,8,5,16260,18100,24470,1,7/1/2024
2134,2025,202408,4,4,4,30,,1,3,18380,22830,15560,1,7/1/2024
2135,2025,202408,2,5,1,16,,4,1,16550,21755,6620,1,7/1/2024
2136,2025,202409,4,2,3,15,,6,2,5775,14850,9285,1,7/1/2024
2137,2025,202408,1,6,4,2,,8,1,23955,13840,17955,1,7/1/2024
2138,2025,202407,4,7,2,22,,5,1,16395,13645,20165,1,7/1/2024
2139,2025,202409,5,8,3,39,,3,1,12560,14730,5165,1,7/1/2024
2140,2025,202407,3,8,4,10,,3,1,22665,24835,19800,1,7/1/2024
2141,2025,202409,3,2,2,8,,8,1,8165,13055,19775,1,7/1/2024
2142,2025,202407,1,4,3,23,,7,3,16055,20165,17945,1,7/1/2024
2143,2025,202407,1,1,3,11,,7,4,22395,14910,15850,1,7/1/2024
2144,2025,202407,5,4,4,24,,6,3,7830,20300,20280,1,7/1/2024
2145,2025,202409,5,1,2,22,,1,4,9405,19515,19695,1,7/1/2024
2146,2025,202407,2,5,2,30,,8,1,22780,17285,23030,1,7/1/2024
2147,2025,202408,3,2,2,29,,8,2,17290,14950,17080,1,7/1/2024
2148,2025,202408,3,2,1,15,,7,1,19930,12385,12870,1,7/1/2024
2149,2025,202407,5,5,3,37,,1,4,20825,13085,22415,1,7/1/2024
2150,2025,202409,5,6,2,8,,8,4,11955,24815,6050,1,7/1/2024
2151,2025,202407,3,7,3,33,,7,2,11320,9605,24180,1,7/1/2024
2152,2025,202408,4,5,1,19,,3,3,9045,13320,18995,1,7/1/2024
2153,2025,202409,2,3,3,14,,8,5,14410,18260,24925,1,7/1/2024
2154,2025,202407,3,7,1,37,,1,5,8745,18035,5035,1,7/1/2024
2155,2025,202409,3,8,4,17,,4,4,23705,20485,13895,1,7/1/2024
2156,2025,202408,3,4,4,38,,3,5,8760,21465,18565,1,7/1/2024
2157,2025,202407,4,8,4,30,,2,3,15885,17140,11690,1,7/1/2024
2158,2025,202409,5,8,1,34,,6,5,5630,10315,13180,1,7/1/2024
2159,2025,202407,5,8,3,10,,8,3,6385,9775,5750,1,7/1/2024
2160,2025,202408,1,5,2,19,,5,1,24950,15200,23170,1,7/1/2024
2161,2025,202409,5,6,1,19,,8,4,6655,17750,9540,1,7/1/2024
2162,2025,202408,5,8,4,18,,5,2,12225,10580,19510,1,7/1/2024
2163,2025,202408,4,6,3,7,,6,2,13405,14755,7345,1,7/1/2024
2164,2025,202409,2,7,2,37,,4,1,7235,10885,9880,1,7/1/2024
2165,2025,202407,4,7,2,23,,6,4,14200,11930,12575,1,7/1/2024
2166,2025,202408,2,4,2,32,,1,1,16180,18940,9650,1,7/1/2024
2167,2025,202407,4,2,2,32,,7,3,15390,11665,23735,1,7/1/2024
2168,2025,202408,2,4,3,30,,5,4,15245,7985,14520,1,7/1/2024
2169,2025,202407,4,6,2,38,,6,1,9530,13310,14030,1,7/1/2024
2170,2025,202409,4,2,2,5,,5,2,10480,14560,14420,1,7/1/2024
2171,2025,202409,2,5,1,34,,6,5,6035,8405,23415,1,7/1/2024
2172,2025,202407,5,8,3,2,,6,3,7900,24070,8225,1,7/1/2024
2173,2025,202407,1,1,1,38,,5,1,6075,14090,8300,1,7/1/2024
2174,2025,202409,3,4,1,10,,5,3,17950,20130,21155,1,7/1/2024
2175,2025,202408,5,2,4,7,,2,3,10240,15250,8810,1,7/1/2024
2176,2025,202409,1,8,2,16,,3,1,13260,6465,21220,1,7/1/2024
2177,2025,202407,3,8,2,2,,8,4,8850,12400,6490,1,7/1/2024
2178,2025,202408,2,2,3,35,,4,5,17330,19550,15720,1,7/1/2024
2179,2025,202409,3,2,2,2,,5,4,21720,17200,18770,1,7/1/2024
2180,2025,202408,4,3,3,21,,5,2,21920,14855,13965,1,7/1/2024
2181,2025,202408,3,6,3,36,,4,1,10535,17640,9875,1,7/1/2024
2182,2025,202408,2,5,2,10,,1,5,24440,18375,14835,1,7/1/2024
2183,2025,202407,3,5,4,14,,5,2,7175,17080,10375,1,7/1/2024
2184,2025,202408,1,6,4,9,,6,2,14640,16490,12020,1,7/1/2024
2185,2025,202409,1,6,3,13,,5,2,19115,23565,18550,1,7/1/2024
2186,2025,202407,5,1,4,4,,7,2,16675,21685,16745,1,7/1/2024
2187,2025,202407,2,2,2,22,,7,3,17310,5245,22760,1,7/1/2024
2188,2025,202407,3,4,1,2,,3,3,22500,13005,8375,1,7/1/2024
2189,2025,202409,5,5,4,12,,8,1,17045,22940,18755,1,7/1/2024
2190,2025,202407,3,8,1,40,,5,1,24865,20220,15000,1,7/1/2024
2191,2025,202407,5,3,4,39,,8,1,18580,14425,17760,1,7/1/2024
2192,2025,202408,5,7,2,15,,3,2,21165,6955,7000,1,7/1/2024
2193,2025,202408,3,6,1,35,,3,1,11830,17165,20235,1,7/1/2024
2194,2025,202408,2,7,4,31,,3,3,16465,19455,17340,1,7/1/2024
2195,2025,202407,4,3,2,4,,4,1,18915,21400,16265,1,7/1/2024
2196,2025,202408,4,8,1,23,,8,3,16660,9990,21845,1,7/1/2024
2197,2025,202409,1,1,2,17,,8,4,8175,8620,5160,1,7/1/2024
2198,2025,202409,4,8,3,27,,5,4,18810,22015,10290,1,7/1/2024
2199,2025,202409,1,5,3,40,,3,5,24750,9625,11150,1,7/1/2024
2200,2025,202407,1,7,2,17,,7,3,22770,13870,13965,1,7/1/2024
2201,2025,202409,2,1,3,2,,3,1,13670,17310,16145,1,7/1/2024
2202,2025,202409,1,4,3,2,,4,1,13410,9945,10770,1,7/1/2024
2203,2025,202408,2,5,3,28,,2,3,19660,5900,14400,1,7/1/2024
2204,2025,202407,4,6,4,18,,8,4,12705,17825,9345,1,7/1/2024
2205,2025,202407,2,3,1,28,,4,2,18375,7020,19785,1,7/1/2024
2206,2025,202408,4,5,4,10,,8,4,13140,5615,23490,1,7/1/2024
2207,2025,202409,1,8,2,15,,5,2,19415,9605,12565,1,7/1/2024
2208,2025,202408,3,3,3,35,,1,4,6315,12030,10480,1,7/1/2024
2209,2025,202408,2,2,3,31,,7,4,13960,7285,18710,1,7/1/2024
2210,2025,202409,3,8,2,40,,8,3,6530,12420,15845,1,7/1/2024
2211,2025,202407,1,7,1,37,,6,3,19885,23605,8895,1,7/1/2024
2212,2025,202409,5,2,4,7,,5,5,10620,12055,15085,1,7/1/2024
2213,2025,202408,4,4,1,11,,1,3,14635,7070,8025,1,7/1/2024
2214,2025,202408,1,6,1,21,,5,2,22385,24660,19575,1,7/1/2024
2215,2025,202408,1,2,1,28,,5,1,21660,5870,17865,1,7/1/2024
2216,2025,202408,3,5,3,21,,5,2,24170,9040,20840,1,7/1/2024
2217,2025,202408,2,7,1,30,,7,3,10530,24535,18650,1,7/1/2024
2218,2025,202408,4,8,2,11,,4,1,24415,14320,9990,1,7/1/2024
2219,2025,202408,3,3,1,13,,1,3,23110,18225,19700,1,7/1/2024
2220,2025,202408,3,3,1,11,,7,3,10450,20400,13385,1,7/1/2024
2221,2025,202407,3,6,3,36,,6,1,22015,20730,10085,1,7/1/2024
2222,2025,202409,2,7,2,32,,1,5,13090,24965,5150,1,7/1/2024
2223,2025,202407,2,7,1,34,,2,4,16255,22135,22225,1,7/1/2024
2224,2025,202407,3,2,2,19,,4,3,19850,14305,13790,1,7/1/2024
2225,2025,202408,5,7,3,19,,7,3,23955,19405,9470,1,7/1/2024
2226,2025,202407,5,2,1,6,,5,5,17540,18705,19230,1,7/1/2024
2227,2025,202407,4,5,1,31,,3,4,18400,20980,15935,1,7/1/2024
2228,2025,202408,5,6,3,18,,8,3,5855,24470,8845,1,7/1/2024
2229,2025,202407,3,7,3,38,,4,2,6195,10895,7895,1,7/1/2024
2230,2025,202408,1,3,2,6,,8,2,16515,14565,9380,1,7/1/2024
2231,2025,202408,2,1,2,14,,3,5,24995,12195,15590,1,7/1/2024
2232,2025,202408,2,1,3,26,,7,3,15220,13670,21130,1,7/1/2024
2233,2025,202409,2,1,4,22,,1,1,14040,5825,20075,1,7/1/2024
2234,2025,202408,5,1,3,7,,1,3,23630,20575,17050,1,7/1/2024
2235,2025,202408,4,2,2,7,,7,2,22335,6545,12975,1,7/1/2024
2236,2025,202408,1,6,1,8,,8,4,13955,16960,12275,1,7/1/2024
2237,2025,202408,2,1,3,4,,8,5,12480,21950,12785,1,7/1/2024
2238,2025,202407,5,3,1,11,,7,3,12785,8120,9170,1,7/1/2024
2239,2025,202407,4,4,1,25,,6,4,20520,8000,5575,1,7/1/2024
2240,2025,202409,4,2,4,36,,1,5,5470,24085,20750,1,7/1/2024
2241,2025,202409,3,2,1,36,,6,1,23715,12880,11385,1,7/1/2024
2242,2025,202407,1,8,4,8,,2,4,16390,7205,5380,1,7/1/2024
2243,2025,202408,2,8,2,17,,6,3,17770,11340,21195,1,7/1/2024
2244,2025,202409,5,1,4,38,,5,2,19770,8615,9615,1,7/1/2024
2245,2025,202408,5,8,3,18,,8,4,22935,21925,9655,1,7/1/2024
2246,2025,202409,4,8,2,9,,2,3,14340,10840,6515,1,7/1/2024
2247,2025,202408,2,7,3,26,,7,1,14220,8065,22680,1,7/1/2024
2248,2025,202407,2,5,3,17,,2,5,20440,21480,12285,1,7/1/2024
2249,2025,202407,3,6,2,23,,2,4,21270,5875,20145,1,7/1/2024
2250,2025,202408,2,5,4,37,,2,4,22545,19150,6915,1,7/1/2024
2251,2025,202409,1,3,2,29,,2,1,15710,13150,15300,1,7/1/2024
2252,2025,202409,4,5,2,18,,2,2,19615,19210,22290,1,7/1/2024
2253,2025,202408,1,2,1,18,,3,1,6700,22235,9815,1,7/1/2024
2254,2025,202407,3,7,3,24,,6,3,22420,13180,16175,1,7/1/2024
2255,2025,202408,1,2,4,36,,5,2,14010,5010,12925,1,7/1/2024
2256,2025,202409,1,7,4,16,,3,1,20830,20095,21510,1,7/1/2024
2257,2025,202409,3,6,4,30,,1,5,24930,19250,13905,1,7/1/2024
2258,2025,202408,3,7,4,35,,7,3,23155,11890,21120,1,7/1/2024
2259,2025,202409,4,8,4,12,,4,2,8065,6815,24175,1,7/1/2024
2260,2025,202408,3,2,3,13,,5,2,7965,16330,18605,1,7/1/2024
2261,2025,202409,5,1,2,27,,4,4,24485,15150,13975,1,7/1/2024
2262,2025,202408,4,3,3,9,,6,2,11495,21760,17070,1,7/1/2024
2263,2025,202409,5,7,2,24,,5,1,18780,24460,7900,1,7/1/2024
2264,2025,202408,1,8,4,19,,6,5,7570,7045,13585,1,7/1/2024
2265,2025,202407,3,8,4,14,,3,5,7715,10980,21725,1,7/1/2024
2266,2025,202407,2,3,2,3,,4,1,11425,15505,18925,1,7/1/2024
2267,2025,202407,5,2,2,28,,6,1,17735,13975,19510,1,7/1/2024
2268,2025,202407,2,3,3,33,,1,2,14150,20555,19510,1,7/1/2024
2269,2025,202409,4,4,1,7,,5,2,22295,19145,19485,1,7/1/2024
2270,2025,202407,2,2,4,25,,3,5,12735,6930,10710,1,7/1/2024
2271,2025,202407,2,7,2,1,,3,2,22050,7490,17370,1,7/1/2024
2272,2025,202407,5,7,1,29,,7,3,14905,7705,20105,1,7/1/2024
2273,2025,202409,2,3,3,8,,4,5,12305,8365,23535,1,7/1/2024
2274,2025,202407,3,2,3,8,,3,4,15745,17850,13835,1,7/1/2024
2275,2025,202409,2,8,3,4,,8,2,16115,20800,5540,1,7/1/2024
2276,2025,202409,2,8,3,10,,3,2,24365,5375,21075,1,7/1/2024
2277,2025,202409,1,7,4,11,,5,1,6015,24400,10195,1,7/1/2024
2278,2025,202407,4,1,1,21,,7,2,24915,9970,5160,1,7/1/2024
2279,2025,202407,1,1,4,7,,4,3,9265,5170,5950,1,7/1/2024
2280,2025,202408,3,8,1,16,,2,1,19325,8980,18650,1,7/1/2024
2281,2025,202407,2,1,2,25,,3,2,15055,14050,22865,1,7/1/2024
2282,2025,202409,3,1,4,23,,6,3,24175,8320,22025,1,7/1/2024
2283,2025,202407,4,2,1,29,,1,5,8950,7080,10580,1,7/1/2024
2284,2025,202408,1,8,4,25,,2,1,7500,13030,10180,1,7/1/2024
2285,2025,202407,3,6,2,22,,6,1,21570,6385,11250,1,7/1/2024
2286,2025,202408,3,8,1,31,,4,4,18670,11775,11780,1,7/1/2024
2287,2025,202407,5,1,2,10,,6,2,24325,19795,11100,1,7/1/2024
2288,2025,202409,2,1,4,39,,3,2,11000,18430,6875,1,7/1/2024
2289,2025,202408,4,6,4,3,,6,4,10830,19310,15580,1,7/1/2024
2290,2025,202409,1,4,1,13,,6,4,8320,9990,10415,1,7/1/2024
2291,2025,202409,5,8,4,34,,4,3,19130,16515,20230,1,7/1/2024
2292,2025,202407,2,4,4,13,,1,3,15325,5620,24645,1,7/1/2024
2293,2025,202409,1,2,4,29,,2,3,10335,11080,20975,1,7/1/2024
2294,2025,202409,5,2,2,40,,8,2,22760,16995,5685,1,7/1/2024
2295,2025,202407,2,7,4,7,,3,2,19230,23695,19145,1,7/1/2024
2296,2025,202409,2,6,3,26,,8,1,23830,21265,11955,1,7/1/2024
2297,2025,202408,1,1,4,6,,1,5,19050,23430,5600,1,7/1/2024
2298,2025,202408,4,5,1,6,,2,3,13535,19930,13355,1,7/1/2024
2299,2025,202407,3,6,4,17,,4,5,15435,23890,18880,1,7/1/2024
2300,2025,202408,4,2,2,36,,2,1,11185,7335,18205,1,7/1/2024
2301,2025,202409,3,7,3,13,,8,5,12895,7575,11825,1,7/1/2024
2302,2025,202408,2,6,3,4,,4,4,9395,10440,8725,1,7/1/2024
2303,2025,202409,3,8,3,35,,1,3,8695,6310,22265,1,7/1/2024
2304,2025,202407,4,3,2,21,,1,1,15710,7330,20950,1,7/1/2024
2305,2025,202407,2,5,1,32,,3,5,23450,22345,10415,1,7/1/2024
2306,2025,202408,4,3,2,33,,8,5,16780,8585,10875,1,7/1/2024
2307,2025,202407,5,3,3,24,,5,1,8800,12650,6250,1,7/1/2024
2308,2025,202408,4,7,2,8,,5,3,7100,11625,9485,1,7/1/2024
2309,2025,202407,2,7,1,18,,2,3,10480,15015,18290,1,7/1/2024
2310,2025,202409,5,2,2,40,,8,5,23035,10760,17955,1,7/1/2024
2311,2025,202408,3,7,1,26,,1,1,18505,7060,21225,1,7/1/2024
2312,2025,202408,2,7,4,28,,3,4,16680,8925,14620,1,7/1/2024
2313,2025,202408,3,6,4,25,,6,4,22640,9000,23535,1,7/1/2024
2314,2025,202407,4,4,2,11,,6,1,19450,9815,14795,1,7/1/2024
2315,2025,202408,2,7,2,39,,2,2,22525,22835,8135,1,7/1/2024
2316,2025,202409,5,4,4,27,,5,4,23380,21400,15450,1,7/1/2024
2317,2025,202408,5,5,2,33,,2,5,20955,7785,7965,1,7/1/2024
2318,2025,202407,3,8,3,13,,5,3,6705,12265,23975,1,7/1/2024
2319,2025,202407,1,5,4,23,,1,1,11270,16585,11995,1,7/1/2024
2320,2025,202408,4,2,3,35,,1,5,20275,21495,11160,1,7/1/2024
2321,2025,202409,4,2,4,23,,2,2,7000,24760,19830,1,7/1/2024
2322,2025,202407,3,3,2,18,,6,3,24025,23475,14110,1,7/1/2024
2323,2025,202408,2,4,4,23,,7,5,21320,5950,10185,1,7/1/2024
2324,2025,202409,2,8,1,22,,4,2,9835,17645,8425,1,7/1/2024
2325,2025,202408,2,8,3,2,,1,1,17750,10690,14575,1,7/1/2024
2326,2025,202408,5,2,1,16,,2,4,9030,23815,23800,1,7/1/2024
2327,2025,202407,2,8,4,27,,3,5,18350,5455,10485,1,7/1/2024
2328,2025,202408,3,3,4,40,,5,5,17840,7500,16580,1,7/1/2024
2329,2025,202409,5,5,3,17,,8,4,19910,8955,23430,1,7/1/2024
2330,2025,202408,2,7,4,31,,5,5,22420,5925,7690,1,7/1/2024
2331,2025,202407,3,4,1,34,,5,1,18490,14260,7510,1,7/1/2024
2332,2025,202407,2,4,1,20,,6,5,23850,23850,7985,1,7/1/2024
2333,2025,202409,5,5,1,31,,6,3,21800,17040,23500,1,7/1/2024
2334,2025,202407,3,3,4,4,,1,1,21055,16590,7965,1,7/1/2024
2335,2025,202408,1,7,4,10,,6,5,15810,7170,11230,1,7/1/2024
2336,2025,202408,1,2,2,26,,1,1,12065,17690,24645,1,7/1/2024
2337,2025,202407,2,4,2,4,,2,1,12990,13750,18795,1,7/1/2024
2338,2025,202407,2,8,3,13,,2,1,5380,7880,23535,1,7/1/2024
2339,2025,202408,5,4,4,12,,7,5,13175,11685,15980,1,7/1/2024
2340,2025,202409,4,7,2,35,,6,3,23925,5915,12370,1,7/1/2024
2341,2025,202409,1,2,4,9,,4,4,8350,12420,7390,1,7/1/2024
2342,2025,202409,5,8,3,11,,7,3,24580,24710,22195,1,7/1/2024
2343,2025,202407,5,4,2,23,,5,5,21030,5430,6140,1,7/1/2024
2344,2025,202409,2,6,4,37,,1,3,12975,18785,15425,1,7/1/2024
2345,2025,202409,5,4,1,9,,8,1,19480,15030,24280,1,7/1/2024
2346,2025,202408,4,8,4,16,,7,1,9285,14820,13810,1,7/1/2024
2347,2025,202408,1,7,2,33,,4,4,16630,21930,17230,1,7/1/2024
2348,2025,202407,4,2,4,21,,6,2,17595,8195,12840,1,7/1/2024
2349,2025,202407,2,2,4,37,,1,3,8625,18045,16820,1,7/1/2024
2350,2025,202409,4,7,3,29,,2,1,5575,22415,23955,1,7/1/2024
2351,2025,202407,2,7,3,25,,6,2,20305,11765,15105,1,7/1/2024
2352,2025,202407,4,8,4,19,,8,2,16460,13765,8620,1,7/1/2024
2353,2025,202409,4,6,1,13,,7,2,19650,6930,16965,1,7/1/2024
2354,2025,202409,1,7,1,24,,8,1,5540,5465,23460,1,7/1/2024
2355,2025,202408,4,2,3,21,,8,3,23370,12000,11760,1,7/1/2024
2356,2025,202407,1,6,1,23,,1,1,12575,5280,14940,1,7/1/2024
2357,2025,202408,5,7,2,25,,2,1,14430,8105,13350,1,7/1/2024
2358,2025,202409,1,5,1,34,,1,1,8780,19710,22955,1,7/1/2024
2359,2025,202408,5,7,4,24,,2,5,18325,15200,20450,1,7/1/2024
2360,2025,202408,4,5,3,35,,2,5,8665,24885,14075,1,7/1/2024
2361,2025,202409,3,8,3,31,,3,3,21015,10195,8685,1,7/1/2024
2362,2025,202408,5,1,2,37,,1,2,14655,22240,23085,1,7/1/2024
2363,2025,202408,3,7,1,31,,2,2,5015,16450,23055,1,7/1/2024
2364,2025,202407,1,6,3,37,,4,2,15275,22650,14860,1,7/1/2024
2365,2025,202409,2,2,1,36,,7,1,15825,17275,13415,1,7/1/2024
2366,2025,202409,5,6,1,13,,7,5,12055,22615,18635,1,7/1/2024
2367,2025,202408,3,2,2,7,,2,4,16645,24595,24230,1,7/1/2024
2368,2025,202407,4,1,4,22,,2,2,12645,7510,20575,1,7/1/2024
2369,2025,202408,5,7,2,6,,6,3,7045,22615,11950,1,7/1/2024
2370,2025,202409,3,2,4,39,,4,5,15415,13990,11835,1,7/1/2024
2371,2025,202408,1,8,3,21,,7,5,20960,9320,13450,1,7/1/2024
2372,2025,202407,5,4,1,11,,2,5,23840,10625,18775,1,7/1/2024
2373,2025,202408,5,2,2,27,,6,3,10055,12310,7055,1,7/1/2024
2374,2025,202408,1,5,4,8,,2,2,20660,11320,23085,1,7/1/2024
2375,2025,202407,1,6,3,36,,2,3,22850,24550,13345,1,7/1/2024
2376,2025,202407,5,3,3,33,,5,1,20005,14930,19310,1,7/1/2024
2377,2025,202407,1,7,2,4,,7,3,19470,11620,5290,1,7/1/2024
2378,2025,202409,2,7,4,30,,7,3,7365,7570,12050,1,7/1/2024
2379,2025,202409,3,2,1,34,,1,2,6805,14545,13630,1,7/1/2024
2380,2025,202408,5,5,4,15,,7,1,21035,16420,14905,1,7/1/2024
2381,2025,202408,1,1,2,31,,8,4,15420,20325,12410,1,7/1/2024
2382,2025,202407,4,6,2,14,,7,2,15500,8600,10095,1,7/1/2024
2383,2025,202408,5,4,3,25,,8,2,15005,11925,12225,1,7/1/2024
2384,2025,202409,4,3,2,27,,7,3,16545,9885,6905,1,7/1/2024
2385,2025,202409,3,3,4,9,,1,2,13655,12860,8720,1,7/1/2024
2386,2025,202408,5,3,3,31,,2,2,10160,9790,14365,1,7/1/2024
2387,2025,202407,1,3,1,9,,2,2,10320,13080,5190,1,7/1/2024
2388,2025,202407,1,3,4,3,,4,5,6615,8465,8090,1,7/1/2024
2389,2025,202409,5,7,1,1,,2,3,18345,11345,5910,1,7/1/2024
2390,2025,202408,1,6,3,6,,7,4,19145,13445,19660,1,7/1/2024
2391,2025,202408,1,4,1,14,,7,1,16565,7545,16225,1,7/1/2024
2392,2025,202408,3,1,2,27,,2,4,24850,19295,6325,1,7/1/2024
2393,2025,202408,5,1,3,33,,1,2,5855,6505,8190,1,7/1/2024
2394,2025,202407,4,8,1,10,,1,3,16965,10935,16745,1,7/1/2024
2395,2025,202408,1,5,2,16,,2,1,15845,14715,22110,1,7/1/2024
2396,2025,202409,3,3,4,18,,1,5,20765,11055,22525,1,7/1/2024
2397,2025,202408,4,3,2,11,,8,1,14950,15390,7445,1,7/1/2024
2398,2025,202408,4,4,2,11,,7,3,24870,13300,12210,1,7/1/2024
2399,2025,202408,1,7,4,30,,5,1,8770,11295,13825,1,7/1/2024
2400,2025,202407,4,8,2,10,,3,1,8345,5045,8145,1,7/1/2024
2401,2025,202408,5,3,3,28,,3,2,6195,9430,21090,1,7/1/2024
2402,2025,202407,2,5,2,32,,2,5,5365,7310,15005,1,7/1/2024
2403,2025,202408,1,6,2,22,,3,5,14445,22905,12545,1,7/1/2024
2404,2025,202409,2,1,2,38,,1,5,23915,9335,5965,1,7/1/2024
2405,2025,202408,2,4,3,40,,5,3,19795,24020,14680,1,7/1/2024
2406,2025,202409,5,7,2,23,,6,5,20300,24845,24635,1,7/1/2024
2407,2025,202407,3,6,2,23,,3,4,15410,17225,5225,1,7/1/2024
2408,2025,202407,2,6,3,15,,6,4,6220,10715,6645,1,7/1/2024
2409,2025,202409,1,6,3,36,,6,5,21600,18525,14715,1,7/1/2024
2410,2025,202407,4,6,1,3,,6,3,11085,11070,13565,1,7/1/2024
2411,2025,202407,1,5,4,6,,2,1,23515,12900,22905,1,7/1/2024
2412,2025,202408,5,6,1,33,,4,3,15205,5605,7370,1,7/1/2024
2413,2025,202408,3,5,3,7,,6,2,18010,20045,6235,1,7/1/2024
2414,2025,202407,1,8,3,18,,5,1,24885,22690,17170,1,7/1/2024
2415,2025,202408,1,5,4,6,,6,5,21505,12580,21930,1,7/1/2024
2416,2025,202409,5,7,4,4,,1,1,6380,8610,23160,1,7/1/2024
2417,2025,202407,2,5,3,23,,8,2,19695,16295,5305,1,7/1/2024
2418,2025,202407,2,6,3,8,,8,4,22930,8010,16535,1,7/1/2024
2419,2025,202407,1,2,2,34,,3,2,8060,19425,14460,1,7/1/2024
2420,2025,202409,1,5,2,24,,3,3,9050,19140,24030,1,7/1/2024
2421,2025,202408,1,8,2,28,,8,4,18360,18785,12320,1,7/1/2024
2422,2025,202407,2,5,1,37,,2,3,8640,16405,7880,1,7/1/2024
2423,2025,202409,1,6,4,6,,6,5,23315,12915,20470,1,7/1/2024
2424,2025,202409,5,5,2,7,,6,3,17410,21930,23995,1,7/1/2024
2425,2025,202409,4,3,4,11,,6,1,23875,11340,21045,1,7/1/2024
2426,2025,202409,3,2,3,14,,3,4,15795,17925,20720,1,7/1/2024
2427,2025,202409,4,4,1,13,,2,5,22410,17855,24265,1,7/1/2024
2428,2025,202408,4,1,2,5,,3,1,21095,5085,10795,1,7/1/2024
2429,2025,202409,5,8,4,13,,7,4,13350,6715,20095,1,7/1/2024
2430,2025,202408,2,7,3,25,,2,3,18875,16270,10845,1,7/1/2024
2431,2025,202409,5,7,4,28,,6,3,22700,22790,18205,1,7/1/2024
2432,2025,202409,5,5,1,5,,4,4,16860,23195,13005,1,7/1/2024
2433,2025,202409,5,6,1,18,,5,5,8535,14265,7255,1,7/1/2024
2434,2025,202409,4,2,4,8,,8,1,16575,13815,13145,1,7/1/2024
2435,2025,202407,2,1,1,30,,1,3,17925,13035,7565,1,7/1/2024
2436,2025,202409,3,1,2,10,,7,3,6580,12805,20960,1,7/1/2024
2437,2025,202408,4,5,2,33,,1,2,18185,15250,8330,1,7/1/2024
2438,2025,202409,4,3,1,20,,2,2,18560,12065,18820,1,7/1/2024
2439,2025,202408,3,8,1,28,,2,4,6560,23585,11060,1,7/1/2024
2440,2025,202407,2,5,3,5,,4,4,5430,10610,17575,1,7/1/2024
2441,2025,202409,1,6,3,13,,4,3,12585,8605,15175,1,7/1/2024
2442,2025,202409,5,3,2,14,,1,4,13640,11865,7620,1,7/1/2024
2443,2025,202408,1,6,2,35,,1,1,6860,16435,12870,1,7/1/2024
2444,2025,202407,2,7,1,26,,6,5,21775,23910,24425,1,7/1/2024
2445,2025,202407,2,7,1,21,,7,3,7670,13575,10685,1,7/1/2024
2446,2025,202409,5,2,4,25,,4,1,9370,18390,12830,1,7/1/2024
2447,2025,202407,5,3,1,25,,3,4,17070,7920,7120,1,7/1/2024
2448,2025,202407,2,1,3,34,,6,1,17535,9620,16165,1,7/1/2024
2449,2025,202407,3,6,2,23,,7,5,22760,15635,22195,1,7/1/2024
2450,2025,202407,1,8,1,12,,5,3,10350,20445,12955,1,7/1/2024
2451,2025,202407,4,4,4,6,,2,5,12770,12860,7500,1,7/1/2024
