BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
586,2025,202408,2,5,1,37,,3,4,7850,13597,17308,1,7/1/2024
827,2025,202408,1,5,1,12,,3,1,7850,7125,6558,1,7/1/2024
10,2025,202408,3,4,4,5,5,4,1,7843,7847,7608,1,7/1/2024
1564,2025,202409,5,6,4,6,6,7,5,7843,8122,16454,1,7/1/2024
1623,2025,202407,5,2,4,27,7,8,2,7829,15504,6990,1,7/1/2024
290,2025,202408,4,4,3,24,,1,1,7818,4500,15600,1,7/1/2024
110,2025,202409,3,2,3,36,,8,3,7815,11908,4475,1,7/1/2024
803,2025,202407,5,8,4,35,15,3,4,7815,8879,10372,1,7/1/2024
1062,2025,202407,2,1,2,34,,2,5,7808,6454,3650,1,7/1/2024
1334,2025,202407,4,3,3,1,,2,1,7804,10379,9483,1,7/1/2024
716,2025,202409,1,6,2,6,,7,4,7797,6622,16940,1,7/1/2024
1909,2025,202407,2,7,1,14,,6,2,7797,5836,5993,1,7/1/2024
2101,2025,202408,2,1,1,25,,3,2,7793,14922,14093,1,7/1/2024
282,2025,202407,2,2,1,20,,7,5,7790,5833,16472,1,7/1/2024
1041,2025,202409,2,4,1,15,,5,2,7790,15743,8929,1,7/1/2024
1803,2025,202407,3,1,3,28,,4,5,7790,14800,7547,1,7/1/2024
2792,2025,202407,2,5,1,23,,8,2,7772,8975,11765,1,7/1/2024
115,2025,202408,2,5,3,1,,2,4,7768,16111,13047,1,7/1/2024
2970,2025,202409,1,5,4,34,14,1,5,7768,12875,6218,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,7765,11647,13011,1,7/1/2024
325,2025,202407,5,7,3,38,,2,1,7765,5922,8518,1,7/1/2024
987,2025,202409,2,8,4,13,13,7,5,7765,13833,14447,1,7/1/2024
2622,2025,202408,3,1,3,40,,5,5,7765,12197,12708,1,7/1/2024
1660,2025,202408,2,5,2,15,,6,3,7761,11208,16543,1,7/1/2024
2670,2025,202408,1,7,2,23,,6,3,7761,16415,16254,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,7750,7090,11822,1,7/1/2024
609,2025,202409,1,2,2,22,,4,2,7750,10233,5618,1,7/1/2024
1083,2025,202408,5,1,1,5,,1,1,7750,15858,16054,1,7/1/2024
1595,2025,202409,1,1,4,32,12,3,3,7747,5165,16540,1,7/1/2024
1160,2025,202408,5,6,1,8,,6,3,7740,17000,8858,1,7/1/2024
2126,2025,202409,4,5,4,2,2,1,4,7740,9725,9197,1,7/1/2024
1769,2025,202409,1,7,2,37,,1,1,7736,13918,5850,1,7/1/2024
2289,2025,202408,4,6,4,3,3,6,4,7736,13793,11129,1,7/1/2024
2036,2025,202409,1,2,1,31,,6,5,7733,9336,11954,1,7/1/2024
1627,2025,202407,3,1,1,22,,3,3,7729,17168,5575,1,7/1/2024
959,2025,202407,2,2,2,39,,7,3,7722,4008,5450,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,7704,15186,16218,1,7/1/2024
1791,2025,202408,3,2,1,11,,3,2,7704,7436,7911,1,7/1/2024
2543,2025,202407,5,3,2,16,,4,5,7704,10733,16411,1,7/1/2024
2714,2025,202408,2,1,3,31,,8,4,7704,15990,14390,1,7/1/2024
1607,2025,202409,2,2,1,10,,4,3,7693,4436,11622,1,7/1/2024
601,2025,202408,2,1,3,2,,6,4,7683,13529,12465,1,7/1/2024
412,2025,202409,1,8,1,8,,4,2,7679,13654,15350,1,7/1/2024
980,2025,202407,5,1,1,38,,8,5,7672,15758,3936,1,7/1/2024
2708,2025,202408,3,6,1,31,,6,3,7668,11668,14697,1,7/1/2024
1683,2025,202409,2,7,1,39,,1,5,7661,4558,8790,1,7/1/2024
647,2025,202409,1,6,3,40,,7,2,7658,5840,11097,1,7/1/2024
1443,2025,202408,4,5,2,32,,4,1,7658,11793,10850,1,7/1/2024
333,2025,202408,3,3,1,15,,7,1,7654,17040,14154,1,7/1/2024
1906,2025,202408,4,3,4,27,7,7,3,7650,17168,4915,1,7/1/2024
2118,2025,202409,3,7,2,9,,1,3,7650,14947,13400,1,7/1/2024
2119,2025,202408,1,6,4,14,14,2,3,7643,8715,15790,1,7/1/2024
2616,2025,202407,2,7,3,40,,6,2,7643,8029,3833,1,7/1/2024
1426,2025,202408,5,4,3,5,,8,2,7615,4275,15672,1,7/1/2024
1775,2025,202407,4,1,4,18,18,7,2,7615,8186,12325,1,7/1/2024
1605,2025,202409,5,4,2,15,,6,3,7611,7975,15422,1,7/1/2024
954,2025,202408,5,3,1,12,,4,4,7608,4883,7147,1,7/1/2024
2110,2025,202408,3,4,2,33,,4,1,7608,15950,12258,1,7/1/2024
1552,2025,202408,3,8,2,14,,2,1,7604,7368,8136,1,7/1/2024
1463,2025,202408,5,3,3,13,,1,4,7600,14079,12415,1,7/1/2024
1503,2025,202409,5,3,3,36,,8,3,7600,16690,9086,1,7/1/2024
755,2025,202409,4,5,4,31,11,3,3,7597,4968,6790,1,7/1/2024
2212,2025,202409,5,2,4,7,7,5,5,7586,8611,10775,1,7/1/2024
913,2025,202409,2,1,2,22,,4,1,7583,7854,13215,1,7/1/2024
2778,2025,202408,2,3,4,36,16,4,3,7583,6308,10854,1,7/1/2024
430,2025,202408,1,6,3,12,,8,3,7579,15279,11754,1,7/1/2024
1415,2025,202408,3,5,4,6,6,6,2,7579,17836,17372,1,7/1/2024
233,2025,202407,1,8,4,10,10,5,1,7575,17647,6183,1,7/1/2024
2779,2025,202409,1,4,4,2,2,5,4,7575,6458,4140,1,7/1/2024
2803,2025,202409,2,4,2,26,,4,2,7575,8708,13933,1,7/1/2024
758,2025,202409,5,7,1,31,,6,5,7572,17111,4129,1,7/1/2024
1891,2025,202409,1,3,4,15,15,8,5,7565,12336,4818,1,7/1/2024
2932,2025,202407,5,7,4,29,9,6,3,7561,9208,7750,1,7/1/2024
2028,2025,202409,4,8,2,22,,3,3,7547,3997,12454,1,7/1/2024
1111,2025,202408,2,6,4,40,20,6,5,7540,7354,3579,1,7/1/2024
1508,2025,202409,3,2,3,31,,3,3,7540,5740,6615,1,7/1/2024
177,2025,202408,1,8,4,21,1,5,2,7525,9822,6011,1,7/1/2024
2181,2025,202408,3,6,3,36,,4,1,7525,12600,7054,1,7/1/2024
2217,2025,202408,2,7,1,30,,7,3,7522,17525,13322,1,7/1/2024
1342,2025,202408,5,7,3,39,,6,1,7515,6568,9893,1,7/1/2024
2637,2025,202408,4,7,2,12,,3,4,7515,5133,17147,1,7/1/2024
515,2025,202409,1,8,3,23,,8,1,7504,16393,8118,1,7/1/2024
2683,2025,202409,4,3,1,36,,4,3,7504,13115,11986,1,7/1/2024
1827,2025,202409,1,2,2,26,,1,4,7500,10236,16990,1,7/1/2024
243,2025,202408,1,8,3,34,,3,2,7497,11825,14686,1,7/1/2024
284,2025,202409,5,7,4,28,8,8,2,7493,7825,14490,1,7/1/2024
1179,2025,202408,5,4,4,29,9,1,5,7486,5808,6854,1,7/1/2024
1319,2025,202409,3,8,2,4,,6,1,7486,7850,14208,1,7/1/2024
2170,2025,202409,4,2,2,5,,5,2,7486,10400,10300,1,7/1/2024
2309,2025,202407,2,7,1,18,,2,3,7486,10725,13065,1,7/1/2024
939,2025,202409,1,4,1,14,,3,4,7472,6461,9190,1,7/1/2024
1694,2025,202408,5,6,1,6,,3,4,7465,15140,5511,1,7/1/2024
2220,2025,202408,3,3,1,11,,7,3,7465,14572,9561,1,7/1/2024
922,2025,202409,2,6,3,31,,1,3,7458,14104,14540,1,7/1/2024
306,2025,202407,3,7,3,19,,5,5,7450,17411,14304,1,7/1/2024
1205,2025,202409,3,7,2,33,,3,3,7447,8254,16068,1,7/1/2024
1830,2025,202408,4,3,2,3,,7,3,7443,9672,3808,1,7/1/2024
192,2025,202407,1,3,3,18,,6,2,7440,14954,15165,1,7/1/2024
2587,2025,202407,1,4,1,11,,7,4,7433,14611,12718,1,7/1/2024
1912,2025,202408,3,3,3,20,,4,4,7415,5636,8129,1,7/1/2024
1974,2025,202407,2,6,1,8,,5,4,7415,15272,13890,1,7/1/2024
2611,2025,202408,4,2,3,33,,2,3,7411,14625,10172,1,7/1/2024
119,2025,202407,1,5,4,4,4,5,1,7404,8458,5922,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,7400,15197,16154,1,7/1/2024
2450,2025,202407,1,8,1,12,,5,3,7393,14604,9254,1,7/1/2024
2655,2025,202408,5,7,2,20,,2,4,7393,4118,11008,1,7/1/2024
1080,2025,202409,2,6,4,19,19,2,2,7383,5683,14472,1,7/1/2024
1413,2025,202409,1,1,2,10,,2,5,7383,6958,17458,1,7/1/2024
2293,2025,202409,1,2,4,29,9,2,3,7383,7915,14983,1,7/1/2024
1015,2025,202407,2,6,2,36,,1,1,7372,12254,16750,1,7/1/2024
2387,2025,202407,1,3,1,9,,2,2,7372,9343,3708,1,7/1/2024
2572,2025,202409,4,6,1,30,,3,4,7365,14854,13315,1,7/1/2024
469,2025,202408,1,6,2,6,,8,4,7358,16197,15836,1,7/1/2024
2518,2025,202409,2,7,1,7,,5,2,7354,16158,15000,1,7/1/2024
705,2025,202408,5,4,4,4,4,8,4,7350,12204,15029,1,7/1/2024
1296,2025,202408,5,6,4,3,3,8,1,7350,13104,6065,1,7/1/2024
2862,2025,202407,2,8,3,9,,3,1,7350,9229,14554,1,7/1/2024
1171,2025,202409,1,6,2,17,,5,2,7347,14390,15968,1,7/1/2024
738,2025,202408,3,7,2,9,,2,3,7340,7565,11600,1,7/1/2024
416,2025,202408,3,3,2,32,,3,4,7325,8258,12018,1,7/1/2024
926,2025,202408,1,4,2,30,,3,1,7325,10033,4097,1,7/1/2024
1712,2025,202407,5,5,3,18,,8,1,7325,7079,12543,1,7/1/2024
2493,2025,202408,1,2,4,20,20,5,4,7325,15654,12561,1,7/1/2024
2175,2025,202408,5,2,4,7,7,2,3,7315,10893,6293,1,7/1/2024
925,2025,202408,1,1,1,16,,4,2,7304,3593,5936,1,7/1/2024
965,2025,202408,1,2,3,28,,7,4,7293,6047,14854,1,7/1/2024
1158,2025,202408,1,4,3,27,,8,1,7275,16929,11050,1,7/1/2024
2647,2025,202407,2,1,2,5,,2,1,7275,7893,16786,1,7/1/2024
742,2025,202407,3,3,4,18,18,8,2,7272,17004,12883,1,7/1/2024
1190,2025,202407,3,8,1,2,,6,1,7272,14515,7322,1,7/1/2024
632,2025,202408,5,5,4,11,11,2,2,7265,7179,8479,1,7/1/2024
2386,2025,202408,5,3,3,31,,2,2,7258,6993,10261,1,7/1/2024
150,2025,202407,1,8,4,5,5,4,3,7250,14240,12754,1,7/1/2024
756,2025,202409,3,8,3,32,,6,2,7247,13525,11068,1,7/1/2024
2777,2025,202409,4,4,2,15,,3,2,7236,12675,9493,1,7/1/2024
640,2025,202407,5,1,1,22,,4,4,7225,10347,15990,1,7/1/2024
1866,2025,202407,5,5,2,8,,3,2,7222,15618,7125,1,7/1/2024
136,2025,202408,3,6,3,27,,4,5,7218,4272,9768,1,7/1/2024
364,2025,202407,4,6,4,16,16,8,1,7218,9908,16804,1,7/1/2024
1276,2025,202409,4,7,1,40,,4,4,7218,9254,6918,1,7/1/2024
1444,2025,202407,3,8,3,19,,3,2,7215,9993,9958,1,7/1/2024
2538,2025,202407,3,5,3,31,,6,4,7208,12147,10297,1,7/1/2024
477,2025,202408,4,7,4,37,17,8,3,7193,4222,11843,1,7/1/2024
1453,2025,202407,2,1,4,22,2,6,1,7193,17697,12450,1,7/1/2024
1465,2025,202408,2,4,4,2,2,3,5,7193,4608,7133,1,7/1/2024
677,2025,202408,5,7,2,12,,5,5,7190,6943,16033,1,7/1/2024
1643,2025,202409,1,2,1,39,,6,2,7190,5397,10675,1,7/1/2024
1600,2025,202407,4,6,3,25,,8,4,7186,15254,5243,1,7/1/2024
1860,2025,202408,3,5,4,35,15,3,5,7186,12886,9575,1,7/1/2024
548,2025,202407,3,7,2,14,,5,2,7183,9447,15640,1,7/1/2024
1925,2025,202407,2,7,1,5,,3,4,7183,7293,10172,1,7/1/2024
2373,2025,202408,5,2,2,27,,6,3,7183,8793,5040,1,7/1/2024
976,2025,202409,3,6,3,28,,1,4,7179,12929,8383,1,7/1/2024
779,2025,202408,4,2,2,12,,1,4,7172,4629,6154,1,7/1/2024
2015,2025,202407,4,3,4,21,1,7,4,7165,6304,8647,1,7/1/2024
2552,2025,202407,1,1,2,6,,7,3,7161,12247,15908,1,7/1/2024
2102,2025,202408,2,6,1,7,,3,4,7154,8947,12061,1,7/1/2024
1844,2025,202409,5,3,2,25,,1,4,7133,17668,11229,1,7/1/2024
778,2025,202407,1,8,3,9,,7,5,7125,4454,13229,1,7/1/2024
1525,2025,202407,5,2,2,24,,8,4,7125,13383,14861,1,7/1/2024
2969,2025,202409,3,1,3,13,,2,1,7122,14097,10504,1,7/1/2024
1885,2025,202409,1,2,3,5,,8,5,7115,8833,5240,1,7/1/2024
357,2025,202407,3,8,2,26,,3,1,7111,13425,8411,1,7/1/2024
1797,2025,202407,2,8,4,11,11,1,1,7111,6718,10775,1,7/1/2024
2888,2025,202408,4,1,4,7,7,7,3,7108,17093,10897,1,7/1/2024
384,2025,202408,4,2,1,33,,8,4,7093,13118,13454,1,7/1/2024
1339,2025,202407,1,7,3,13,,3,1,7093,13283,3808,1,7/1/2024
1754,2025,202409,3,5,2,24,,6,2,7093,10922,17815,1,7/1/2024
953,2025,202408,5,3,3,26,,4,3,7086,4875,12811,1,7/1/2024
2882,2025,202408,3,2,2,25,,1,4,7075,11633,6543,1,7/1/2024
1387,2025,202408,3,7,3,1,,2,1,7072,15997,14786,1,7/1/2024
901,2025,202407,1,3,4,11,11,7,2,7047,16250,17750,1,7/1/2024
112,2025,202409,5,3,2,20,,4,4,7040,6740,9404,1,7/1/2024
1826,2025,202409,3,1,4,26,6,3,1,7040,14733,4715,1,7/1/2024
848,2025,202409,1,4,4,39,19,6,5,7033,12647,14808,1,7/1/2024
382,2025,202407,1,3,1,34,,6,2,7025,9479,6354,1,7/1/2024
1997,2025,202407,4,2,3,38,,5,1,7025,14633,12197,1,7/1/2024
2324,2025,202409,2,8,1,22,,4,2,7025,12604,6018,1,7/1/2024
667,2025,202409,2,7,2,7,,6,1,7022,15175,14108,1,7/1/2024
1622,2025,202408,4,3,1,14,,3,3,7018,15879,11597,1,7/1/2024
816,2025,202409,5,3,4,1,1,1,4,7008,5758,9408,1,7/1/2024
1065,2025,202408,2,1,1,20,,2,3,7008,14943,14436,1,7/1/2024
1435,2025,202407,3,8,3,24,,4,2,7008,6693,6061,1,7/1/2024
1061,2025,202408,5,8,1,37,,3,3,7004,17075,17747,1,7/1/2024
1260,2025,202409,4,1,2,19,,4,1,6997,6283,13368,1,7/1/2024
1055,2025,202409,4,6,4,35,15,7,1,6990,13375,16200,1,7/1/2024
1140,2025,202409,5,7,1,3,,5,1,6986,13075,5136,1,7/1/2024
2547,2025,202408,1,3,4,12,12,3,1,6986,4725,7947,1,7/1/2024
2903,2025,202409,1,3,1,20,,4,3,6986,6168,7040,1,7/1/2024
902,2025,202408,1,6,2,1,,5,4,6983,15686,15915,1,7/1/2024
2978,2025,202407,3,8,2,9,,8,3,6983,16375,8079,1,7/1/2024
2944,2025,202409,3,5,2,17,,1,1,6975,9500,6068,1,7/1/2024
130,2025,202407,1,4,1,8,,2,5,6968,12100,6950,1,7/1/2024
1376,2025,202409,1,4,1,38,,3,2,6961,15450,15090,1,7/1/2024
247,2025,202407,1,7,4,28,8,5,4,6958,10268,4565,1,7/1/2024
1616,2025,202408,5,3,2,1,,6,4,6933,14740,17272,1,7/1/2024
630,2025,202409,2,4,4,3,3,1,5,6915,10650,7833,1,7/1/2024
1431,2025,202407,4,7,2,20,,2,3,6915,7443,7015,1,7/1/2024
1847,2025,202409,1,5,2,15,,6,4,6915,3929,17386,1,7/1/2024
633,2025,202409,4,3,1,34,,5,4,6911,15650,9122,1,7/1/2024
1681,2025,202409,1,8,4,36,16,4,5,6911,11786,6772,1,7/1/2024
1228,2025,202408,2,1,1,25,,1,2,6904,12800,10150,1,7/1/2024
985,2025,202407,3,3,1,31,,3,2,6897,17833,14900,1,7/1/2024
1399,2025,202409,4,1,1,31,,1,4,6897,8179,8283,1,7/1/2024
2781,2025,202407,5,7,1,16,,4,5,6890,14297,4897,1,7/1/2024
1735,2025,202408,2,2,1,22,,6,3,6886,5118,17165,1,7/1/2024
1548,2025,202409,4,8,1,10,,5,4,6879,14229,6293,1,7/1/2024
936,2025,202408,1,8,2,26,,4,1,6875,11965,10843,1,7/1/2024
2042,2025,202408,3,4,4,27,7,7,1,6875,6925,5743,1,7/1/2024
1400,2025,202409,1,5,4,3,3,3,2,6868,6325,14683,1,7/1/2024
773,2025,202409,5,5,2,8,,5,3,6861,3672,8093,1,7/1/2024
2794,2025,202407,5,8,4,36,16,2,1,6861,11536,5800,1,7/1/2024
148,2025,202407,4,1,1,19,,8,3,6850,17808,4775,1,7/1/2024
175,2025,202409,1,5,4,9,9,2,4,6850,17040,9043,1,7/1/2024
1029,2025,202408,3,1,1,23,,3,5,6847,12947,6258,1,7/1/2024
1973,2025,202407,5,3,3,3,,4,2,6847,17754,10079,1,7/1/2024
2983,2025,202407,4,5,1,17,,7,3,6847,3740,9054,1,7/1/2024
2509,2025,202407,3,1,3,37,,1,1,6843,11683,4365,1,7/1/2024
665,2025,202408,5,5,3,34,,8,1,6840,13161,14908,1,7/1/2024
1352,2025,202408,4,8,1,24,,5,4,6840,11075,4333,1,7/1/2024
1602,2025,202409,2,4,1,15,,8,5,6829,6454,13650,1,7/1/2024
1133,2025,202409,1,6,2,22,,4,1,6822,9700,8886,1,7/1/2024
101,2025,202408,2,5,3,17,,6,3,6815,5311,10350,1,7/1/2024
237,2025,202409,3,7,4,26,6,6,5,6815,16272,8615,1,7/1/2024
1517,2025,202407,4,2,3,31,,6,1,6811,15365,15604,1,7/1/2024
2169,2025,202407,4,6,2,38,,6,1,6808,9508,10022,1,7/1/2024
49,2025,202407,1,8,4,4,4,5,1,6800,15954,14518,1,7/1/2024
2632,2025,202407,3,2,1,29,,3,2,6790,17754,16797,1,7/1/2024
821,2025,202408,3,5,2,18,,2,3,6786,11200,15550,1,7/1/2024
1481,2025,202408,5,8,3,23,,1,1,6786,10911,9872,1,7/1/2024
2564,2025,202409,2,4,1,9,,1,1,6783,5768,5708,1,7/1/2024
447,2025,202408,1,4,3,17,,6,3,6779,5747,7447,1,7/1/2024
1215,2025,202408,2,2,3,1,,1,1,6775,4925,12704,1,7/1/2024
997,2025,202408,4,5,3,19,,3,3,6768,8975,7783,1,7/1/2024
1135,2025,202407,1,4,2,37,,8,5,6765,4150,11186,1,7/1/2024
156,2025,202407,1,2,1,25,,5,5,6761,7993,17208,1,7/1/2024
736,2025,202409,4,4,4,10,10,4,1,6758,7565,5136,1,7/1/2024
2060,2025,202407,1,1,2,40,,6,1,6747,6054,8511,1,7/1/2024
576,2025,202408,1,4,1,2,,8,4,6740,5515,17504,1,7/1/2024
1350,2025,202408,4,4,2,37,,8,3,6740,6754,9793,1,7/1/2024
2682,2025,202407,3,1,2,35,,8,2,6740,12997,15204,1,7/1/2024
1184,2025,202409,2,1,1,15,,4,1,6736,14811,7240,1,7/1/2024
152,2025,202409,3,2,4,17,17,7,4,6729,7797,6918,1,7/1/2024
1648,2025,202408,3,7,3,27,,6,5,6729,4058,13250,1,7/1/2024
1727,2025,202409,3,1,2,26,,4,5,6725,3575,10540,1,7/1/2024
1820,2025,202408,3,2,3,2,,5,5,6718,13211,15836,1,7/1/2024
2145,2025,202409,5,1,2,22,,1,4,6718,13940,14068,1,7/1/2024
2302,2025,202408,2,6,3,4,,4,4,6711,7458,6233,1,7/1/2024
1365,2025,202407,5,4,4,30,10,3,4,6708,16608,9372,1,7/1/2024
554,2025,202407,1,7,2,37,,5,2,6704,9097,14608,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,6700,10150,5425,1,7/1/2024
2750,2025,202407,1,7,4,37,17,1,2,6697,7547,8054,1,7/1/2024
383,2025,202409,2,3,1,31,,2,1,6693,12508,5040,1,7/1/2024
2446,2025,202409,5,2,4,25,5,4,1,6693,13136,9165,1,7/1/2024
529,2025,202409,5,3,3,32,,3,3,6690,12079,3704,1,7/1/2024
1176,2025,202407,5,4,3,7,,7,1,6690,13015,14068,1,7/1/2024
505,2025,202409,3,8,1,20,,5,5,6686,5829,14858,1,7/1/2024
254,2025,202408,5,8,1,30,,1,3,6679,5347,10922,1,7/1/2024
330,2025,202409,5,6,1,10,,3,4,6679,15583,11054,1,7/1/2024
712,2025,202408,2,8,3,17,,3,4,6679,8822,15840,1,7/1/2024
2822,2025,202408,5,8,2,36,,5,1,6679,4225,10440,1,7/1/2024
496,2025,202407,4,5,3,35,,3,2,6672,14950,17086,1,7/1/2024
971,2025,202407,1,7,4,27,7,4,5,6668,7072,6000,1,7/1/2024
2893,2025,202409,3,8,2,13,,6,4,6668,14425,6747,1,7/1/2024
602,2025,202407,2,8,4,26,6,3,1,6661,3579,5325,1,7/1/2024
1144,2025,202409,3,1,3,11,,3,4,6654,16240,5440,1,7/1/2024
834,2025,202409,3,3,1,36,,2,5,6647,12654,16518,1,7/1/2024
482,2025,202409,2,5,2,27,,7,2,6640,5911,11804,1,7/1/2024
761,2025,202409,3,5,4,32,12,4,5,6633,8233,10736,1,7/1/2024
2346,2025,202408,4,8,4,16,16,7,1,6633,10586,9865,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,6629,12190,5418,1,7/1/2024
1168,2025,202408,5,3,1,35,,3,5,6629,10083,4583,1,7/1/2024
220,2025,202408,5,5,3,6,,1,2,6622,5797,17447,1,7/1/2024
1379,2025,202407,2,4,3,34,,7,2,6618,6083,11468,1,7/1/2024
1568,2025,202408,2,3,1,37,,8,4,6618,6240,16190,1,7/1/2024
2279,2025,202407,1,1,4,7,7,4,3,6618,3693,4250,1,7/1/2024
2685,2025,202408,2,4,3,33,,5,5,6611,17843,9722,1,7/1/2024
1691,2025,202407,3,2,1,40,,5,5,6604,16565,17090,1,7/1/2024
724,2025,202408,3,4,3,38,,8,4,6593,11186,10825,1,7/1/2024
775,2025,202409,4,2,4,23,3,3,1,6586,15136,12622,1,7/1/2024
2123,2025,202408,3,8,4,26,6,6,5,6586,5836,12772,1,7/1/2024
468,2025,202408,4,3,4,26,6,8,3,6558,11940,7554,1,7/1/2024
1452,2025,202408,5,8,2,37,,5,2,6558,10133,7400,1,7/1/2024
2816,2025,202407,3,5,1,35,,7,3,6550,7447,10143,1,7/1/2024
1516,2025,202409,1,3,4,23,3,6,4,6518,10208,17790,1,7/1/2024
2615,2025,202407,3,3,2,25,,1,5,6518,4922,9997,1,7/1/2024
96,2025,202408,3,5,4,34,14,1,5,6511,15100,7550,1,7/1/2024
132,2025,202407,1,6,4,39,19,3,5,6511,5008,11297,1,7/1/2024
1612,2025,202408,3,8,2,21,,1,5,6511,6950,5943,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,6500,17568,14058,1,7/1/2024
662,2025,202407,4,7,1,18,,7,3,6493,6593,4697,1,7/1/2024
815,2025,202407,3,6,2,32,,8,3,6493,11340,14754,1,7/1/2024
1414,2025,202409,5,3,1,32,,2,4,6490,4433,13922,1,7/1/2024
2819,2025,202407,2,5,2,23,,7,2,6490,4954,12058,1,7/1/2024
1067,2025,202408,4,2,3,9,,7,5,6483,4404,16322,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,6479,6761,17740,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,6479,11072,5858,1,7/1/2024
883,2025,202408,5,2,1,32,,3,5,6475,7161,7297,1,7/1/2024
2420,2025,202409,1,5,2,24,,3,3,6465,13672,17165,1,7/1/2024
2152,2025,202408,4,5,1,19,,3,3,6461,9515,13568,1,7/1/2024
884,2025,202409,3,5,3,6,,6,4,6458,5797,9979,1,7/1/2024
2529,2025,202407,2,8,4,34,14,6,5,6458,10486,9165,1,7/1/2024
2326,2025,202408,5,2,1,16,,2,4,6450,17011,17000,1,7/1/2024
850,2025,202408,5,7,2,10,,5,4,6447,13568,8811,1,7/1/2024
250,2025,202407,4,5,2,36,,1,3,6436,9690,8961,1,7/1/2024
2917,2025,202409,1,1,1,9,,3,1,6433,13793,17447,1,7/1/2024
1892,2025,202408,3,5,3,4,,4,3,6425,9040,16365,1,7/1/2024
1899,2025,202409,2,4,3,9,,7,1,6422,9815,8365,1,7/1/2024
2644,2025,202407,1,8,4,39,19,4,3,6422,16250,3958,1,7/1/2024
2701,2025,202409,2,5,1,6,,4,4,6422,15029,5972,1,7/1/2024
2635,2025,202408,2,5,4,1,1,4,1,6418,14286,15204,1,7/1/2024
2955,2025,202408,2,8,4,30,10,1,5,6418,6175,10129,1,7/1/2024
1579,2025,202409,3,1,3,17,,6,2,6415,13383,15300,1,7/1/2024
2092,2025,202407,2,3,2,22,,5,5,6408,16183,5079,1,7/1/2024
2590,2025,202407,1,1,3,10,,5,2,6408,6922,5915,1,7/1/2024
495,2025,202408,3,7,2,9,,2,3,6404,14383,17261,1,7/1/2024
1482,2025,202408,5,4,1,25,,3,4,6400,11440,10529,1,7/1/2024
737,2025,202407,5,4,2,27,,1,5,6393,15611,17625,1,7/1/2024
2033,2025,202407,1,7,1,19,,6,4,6393,16393,13283,1,7/1/2024
2283,2025,202407,4,2,1,29,,1,5,6393,5058,7558,1,7/1/2024
331,2025,202407,2,3,3,22,,6,4,6386,9722,16600,1,7/1/2024
616,2025,202409,4,8,3,19,,5,1,6386,10736,17347,1,7/1/2024
1313,2025,202407,5,7,2,39,,6,5,6368,15965,13579,1,7/1/2024
2869,2025,202408,5,4,4,26,6,1,3,6368,7740,12208,1,7/1/2024
1049,2025,202409,2,5,4,12,12,6,4,6365,9611,10325,1,7/1/2024
604,2025,202408,3,3,4,36,16,1,5,6358,17497,9690,1,7/1/2024
2026,2025,202408,4,4,4,19,19,5,1,6350,13408,13736,1,7/1/2024
2608,2025,202408,3,8,4,11,11,7,1,6350,12750,17725,1,7/1/2024
1407,2025,202407,2,3,2,10,,1,1,6347,5443,8547,1,7/1/2024
2578,2025,202407,2,4,3,36,,3,2,6347,10083,6654,1,7/1/2024
813,2025,202408,2,6,3,39,,3,2,6340,7518,14354,1,7/1/2024
1131,2025,202407,1,1,1,28,,6,4,6340,6454,6668,1,7/1/2024
840,2025,202407,4,2,3,15,,1,5,6336,8479,17665,1,7/1/2024
2984,2025,202409,1,7,1,33,,5,4,6333,7065,4915,1,7/1/2024
962,2025,202407,4,5,3,26,,1,1,6329,6568,11350,1,7/1/2024
1173,2025,202408,3,1,2,3,,5,3,6329,14625,11529,1,7/1/2024
970,2025,202409,4,7,3,34,,7,3,6325,7150,12061,1,7/1/2024
1661,2025,202409,4,8,2,37,,8,3,6325,14033,9333,1,7/1/2024
2116,2025,202408,1,1,1,19,,8,3,6325,15440,12911,1,7/1/2024
2177,2025,202407,3,8,2,2,,8,4,6322,8858,4636,1,7/1/2024
1199,2025,202409,4,2,1,39,,7,1,6304,15329,7115,1,7/1/2024
1347,2025,202409,3,3,1,5,,7,5,6304,4850,15404,1,7/1/2024
2971,2025,202409,5,2,1,23,,2,1,6304,6693,8908,1,7/1/2024
2923,2025,202407,1,8,2,28,,4,4,6297,4879,5690,1,7/1/2024
1243,2025,202409,1,4,4,6,6,2,1,6293,10286,15354,1,7/1/2024
1488,2025,202407,2,6,1,37,,6,2,6293,16275,13800,1,7/1/2024
1543,2025,202407,4,3,3,14,,3,5,6293,14079,10218,1,7/1/2024
2536,2025,202408,1,4,3,30,,7,3,6293,14858,5875,1,7/1/2024
